1367, 24, 0, 0, 0, 0, 0
1368, 0, 0, 0, 0, 0, 0
1368, 1, 0, 0, 0, 0, 0
1368, 2, 0, 0, 0, 0, 0
1368, 3, 0, 0, 0, 0, 0
1368, 4, 0, 0, 0, 0, 0
1368, 5, 0, 0, 0, 0, 0
1368, 6, 0, 0, 0, 0, 0
1368, 7, 0, 0, 0, 0, 0
1368, 8, 0, 0, 0, 0, 0
1368, 9, 0, 0, 0, 0, 0
1368, 10, 0, 0, 0, 0, 0
1368, 11, 0, 0, 0, 37, 0
1368, 12, 45, 0, 37, 8, 0
1368, 13, 0, 0, 0, 0, 0
1368, 14, 0, 0, 0, 0, 0
1368, 15, 0, 0, 0, 0, 0
1368, 16, 45, 16, 0, 74, 0
1368, 17, 98, 16, 37, 0, 45
1368, 18, 8, 8, 74, 0, 0
1368, 19, 8, 0, 37, 0, 0
1368, 20, 0, 0, 0, 0, 0
1368, 21, 74, 8, 0, 0, 8
1368, 22, 0, 0, 0, 0, 8
1368, 23, 0, 0, 0, 0, 0
1368, 24, 0, 0, 0, 0, 0
1369, 0, 0, 0, 0, 0, 0
1369, 1, 0, 0, 0, 0, 0
1369, 2, 0, 0, 0, 0, 0
1369, 3, 0, 0, 0, 0, 0
1369, 4, 0, 0, 0, 0, 0
1369, 5, 0, 0, 0, 0, 0
1369, 6, 0, 0, 0, 0, 0
1369, 7, 0, 0, 0, 0, 0
1369, 8, 0, 0, 0, 0, 0
1369, 9, 0, 0, 0, 0, 0
1369, 10, 0, 0, 0, 0, 0
1369, 11, 0, 0, 0, 37, 0
1369, 12, 90, 0, 37, 8, 0
1369, 13, 0, 0, 0, 0, 0
1369, 14, 0, 0, 0, 0, 0
1369, 15, 0, 0, 0, 0, 0
1369, 16, 45, 8, 0, 74, 0
1369, 17, 90, 16, 37, 0, 90
1369, 18, 8, 8, 74, 0, 0
1369, 19, 8, 0, 37, 0, 0
1369, 20, 0, 0, 0, 0, 0
1369, 21, 74, 16, 0, 0, 8
1369, 22, 0, 0, 0, 0, 16
1369, 23, 0, 0, 0, 0, 0
1369, 24, 0, 0, 0, 0, 0
1370, 0, 88, 0, 0, 0, 0
1370, 1, 0, 0, 44, 0, 0
1370, 2, 0, 0, 33, 0, 0
1370, 3, 0, 0, 22, 0, 0
1370, 4, 0, 0, 11, 0, 0
1370, 5, 0, 0, 0, 0, 49
1370, 6, 0, 0, 38, 0, 0
1370, 7, 0, 0, 33, 0, 0
1370, 8, 0, 0, 22, 0, 0
1370, 9, 0, 0, 11, 0, 0
1370, 10, 0, 0, 0, 0, 32
1370, 11, 0, 0, 27, 37, 0
1370, 12, 0, 0, 69, 8, 0
1370, 13, 0, 0, 22, 0, 0
1370, 14, 0, 0, 11, 0, 0
1370, 15, 0, 0, 0, 0, 26
1370, 16, 8, 0, 27, 37, 0
1370, 17, 45, 8, 32, 0, 0
1370, 18, 8, 0, 59, 0, 0
1370, 19, 0, 0, 11, 0, 0
1370, 20, 0, 0, 0, 0, 20
1370, 21, 37, 0, 25, 0, 8
1370, 22, 0, 0, 30, 0, 0
1370, 23, 0, 0, 22, 0, 0
1370, 24, 0, 0, 11, 0, 0
1371, 0, 154, 0, 0, 0, 0
1371, 1, 0, 0, 0, 0, 0
1371, 2, 0, 0, 0, 0, 0
1371, 3, 0, 0, 0, 0, 0
1371, 4, 0, 0, 0, 0, 0
1371, 5, 0, 0, 0, 0, 154
1371, 6, 0, 0, 6, 0, 0
1371, 7, 0, 0, 0, 0, 0
1371, 8, 0, 0, 0, 0, 0
1371, 9, 0, 0, 0, 0, 0
1371, 10, 0, 0, 0, 0, 132
1371, 11, 0, 0, 17, 0, 0
1371, 12, 0, 0, 1, 0, 0
1371, 13, 0, 0, 0, 0, 0
1371, 14, 0, 0, 0, 0, 0
1371, 15, 0, 0, 0, 0, 84
1371, 16, 37, 8, 17, 37, 0
1371, 17, 45, 8, 38, 0, 0
1371, 18, 0, 8, 37, 0, 0
1371, 19, 8, 0, 37, 0, 0
1371, 20, 0, 0, 0, 0, 35
1371, 21, 37, 0, 19, 0, 0
1371, 22, 0, 0, 3, 0, 0
1371, 23, 0, 0, 0, 0, 0
1371, 24, 0, 0, 0, 0, 0
1372, 0, 33, 0, 0, 0, 0
1372, 1, 0, 0, 0, 0, 0
1372, 2, 0, 0, 0, 0, 0
1372, 3, 0, 0, 0, 0, 0
1372, 4, 0, 0, 0, 0, 0
1372, 5, 0, 0, 0, 0, 17
1372, 6, 0, 0, 0, 0, 0
1372, 7, 0, 0, 0, 0, 0
1372, 8, 0, 0, 0, 0, 0
1372, 9, 0, 0, 0, 0, 0
1372, 10, 0, 0, 0, 0, 1
1372, 11, 0, 0, 0, 37, 0
1372, 12, 90, 0, 37, 8, 0
1372, 13, 0, 0, 0, 0, 0
1372, 14, 0, 0, 0, 0, 0
1372, 15, 0, 0, 0, 0, 0
1372, 16, 45, 8, 0, 74, 0
1372, 17, 90, 24, 37, 0, 90
1372, 18, 16, 8, 74, 0, 0
1372, 19, 8, 0, 37, 0, 0
1372, 20, 0, 0, 0, 0, 0
1372, 21, 74, 16, 0, 0, 8
1372, 22, 0, 0, 0, 0, 16
1372, 23, 0, 0, 0, 0, 0
1372, 24, 0, 0, 0, 0, 0
1373, 0, 0, 0, 0, 0, 0
1373, 1, 0, 0, 0, 0, 0
1373, 2, 0, 0, 0, 0, 0
1373, 3, 0, 0, 0, 0, 0
1373, 4, 0, 0, 0, 0, 0
1373, 5, 0, 0, 0, 0, 0
1373, 6, 0, 0, 0, 0, 0
1373, 7, 0, 0, 0, 0, 0
1373, 8, 0, 0, 0, 0, 0
1373, 9, 0, 0, 0, 0, 0
1373, 10, 0, 0, 0, 0, 0
1373, 11, 0, 0, 0, 74, 0
1373, 12, 45, 0, 74, 8, 0
1373, 13, 0, 0, 0, 0, 0
1373, 14, 0, 0, 0, 0, 0
1373, 15, 0, 0, 0, 0, 0
1373, 16, 53, 8, 0, 111, 0
1373, 17, 127, 16, 37, 0, 45
1373, 18, 8, 8, 111, 0, 0
1373, 19, 8, 0, 37, 0, 0
1373, 20, 0, 0, 0, 0, 0
1373, 21, 111, 8, 0, 0, 16
1373, 22, 0, 0, 0, 0, 8
1373, 23, 0, 0, 0, 0, 0
1373, 24, 0, 0, 0, 0, 0
1374, 0, 0, 0, 0, 0, 0
1374, 1, 0, 0, 0, 0, 0
1374, 2, 0, 0, 0, 0, 0
1374, 3, 0, 0, 0, 0, 0
1374, 4, 0, 0, 0, 0, 0
1374, 5, 0, 0, 0, 0, 0
1374, 6, 0, 0, 0, 0, 0
1374, 7, 0, 0, 0, 0, 0
1374, 8, 0, 0, 0, 0, 0
1374, 9, 0, 0, 0, 0, 0
1374, 10, 0, 0, 0, 0, 0
1374, 11, 0, 0, 0, 37, 0
1374, 12, 45, 0, 37, 8, 0
1374, 13, 0, 0, 0, 0, 0
1374, 14, 0, 0, 0, 0, 0
1374, 15, 0, 0, 0, 0, 0
1374, 16, 45, 8, 0, 74, 0
1374, 17, 90, 16, 37, 0, 45
1374, 18, 8, 8, 74, 0, 0
1374, 19, 8, 0, 37, 0, 0
1374, 20, 0, 0, 0, 0, 0
1374, 21, 74, 8, 0, 0, 8
1374, 22, 0, 0, 0, 0, 8
1374, 23, 0, 0, 0, 0, 0
1374, 24, 0, 0, 0, 0, 0
1375, 0, 0, 0, 0, 0, 0
1375, 1, 0, 0, 0, 0, 0
1375, 2, 0, 0, 0, 0, 0
1375, 3, 0, 0, 0, 0, 0
1375, 4, 0, 0, 0, 0, 0
1375, 5, 0, 0, 0, 0, 0
1375, 6, 0, 0, 0, 0, 0
1375, 7, 0, 0, 0, 0, 0
1375, 8, 0, 0, 0, 0, 0
1375, 9, 0, 0, 0, 0, 0
1375, 10, 0, 0, 0, 0, 0
1375, 11, 0, 0, 0, 37, 0
1375, 12, 45, 0, 37, 16, 0
1375, 13, 0, 0, 0, 0, 0
1375, 14, 0, 0, 0, 0, 0
1375, 15, 0, 0, 0, 0, 0
1375, 16, 45, 8, 0, 74, 0
1375, 17, 98, 16, 37, 0, 45
1375, 18, 8, 8, 74, 0, 0
1375, 19, 8, 0, 37, 0, 0
1375, 20, 0, 0, 0, 0, 0
1375, 21, 74, 8, 0, 0, 8
1375, 22, 0, 0, 0, 0, 8
1375, 23, 0, 0, 0, 0, 0
1375, 24, 0, 0, 0, 0, 0
1376, 0, 0, 0, 32, 0, 0
1376, 1, 0, 0, 0, 0, 0
1376, 2, 0, 0, 0, 0, 0
1376, 3, 0, 0, 0, 0, 0
1376, 4, 0, 0, 0, 0, 0
1376, 5, 0, 0, 0, 0, 0
1376, 6, 0, 0, 0, 0, 0
1376, 7, 0, 0, 0, 0, 0
1376, 8, 0, 0, 0, 0, 0
1376, 9, 0, 0, 0, 0, 0
1376, 10, 0, 0, 0, 0, 0
1376, 11, 0, 0, 0, 37, 0
1376, 12, 45, 0, 37, 8, 0
1376, 13, 0, 0, 0, 0, 0
1376, 14, 0, 0, 0, 0, 0
1376, 15, 0, 0, 0, 0, 0
1376, 16, 82, 8, 0, 74, 0
1376, 17, 127, 24, 74, 0, 45
1376, 18, 8, 16, 111, 0, 0
1376, 19, 16, 0, 74, 0, 0
1376, 20, 0, 0, 0, 0, 0
1376, 21, 74, 8, 0, 0, 8
1376, 22, 0, 0, 0, 0, 8
1376, 23, 0, 0, 0, 0, 0
1376, 24, 0, 0, 0, 0, 0
1377, 0, 0, 0, 0, 0, 0
1377, 1, 0, 0, 0, 0, 0
1377, 2, 0, 0, 0, 0, 0
1377, 3, 0, 0, 0, 0, 0
1377, 4, 0, 0, 0, 0, 0
1377, 5, 0, 0, 0, 0, 0
1377, 6, 0, 0, 0, 0, 0
1377, 7, 0, 0, 0, 0, 0
1377, 8, 0, 0, 0, 0, 0
1377, 9, 0, 0, 0, 0, 0
1377, 10, 0, 0, 0, 0, 0
1377, 11, 0, 0, 0, 37, 0
1377, 12, 45, 0, 37, 8, 0
1377, 13, 0, 0, 0, 0, 0
1377, 14, 0, 0, 0, 0, 0
1377, 15, 0, 0, 0, 0, 0
1377, 16, 45, 8, 0, 111, 0
1377, 17, 90, 16, 37, 0, 45
1377, 18, 8, 8, 74, 0, 0
1377, 19, 8, 0, 37, 0, 0
1377, 20, 0, 0, 0, 0, 0
1377, 21, 111, 8, 0, 0, 8
1377, 22, 0, 0, 0, 0, 8
1377, 23, 0, 0, 0, 0, 0
1377, 24, 0, 0, 0, 0, 0
1378, 0, 0, 0, 0, 0, 0
1378, 1, 0, 0, 0, 0, 0
1378, 2, 0, 0, 0, 0, 0
1378, 3, 0, 0, 0, 0, 0
1378, 4, 0, 0, 0, 0, 0
1378, 5, 0, 0, 0, 0, 0
1378, 6, 0, 0, 0, 0, 0
1378, 7, 0, 0, 0, 0, 0
1378, 8, 0, 0, 0, 0, 0
1378, 9, 0, 0, 0, 0, 0
1378, 10, 0, 0, 0, 0, 0
1378, 11, 0, 0, 0, 37, 0
1378, 12, 45, 0, 37, 8, 0
1378, 13, 0, 0, 0, 0, 0
1378, 14, 0, 0, 0, 0, 0
1378, 15, 0, 0, 0, 0, 0
1378, 16, 45, 16, 0, 74, 0
1378, 17, 98, 16, 37, 0, 45
1378, 18, 8, 8, 74, 0, 0
1378, 19, 8, 0, 37, 0, 0
1378, 20, 0, 0, 0, 0, 0
1378, 21, 74, 8, 0, 0, 8
1378, 22, 0, 0, 0, 0, 8
1378, 23, 0, 0, 0, 0, 0
1378, 24, 0, 0, 0, 0, 0
1379, 0, 0, 0, 0, 0, 0
1379, 1, 0, 0, 0, 0, 0
1379, 2, 0, 0, 0, 0, 0
1379, 3, 0, 0, 0, 0, 0
1379, 4, 0, 0, 0, 0, 0
1379, 5, 0, 0, 0, 0, 0
1379, 6, 0, 0, 0, 0, 0
1379, 7, 0, 0, 0, 0, 0
1379, 8, 0, 0, 0, 0, 0
1379, 9, 0, 0, 0, 0, 0
1379, 10, 0, 0, 0, 0, 0
1379, 11, 0, 0, 0, 37, 0
1379, 12, 90, 0, 37, 8, 0
1379, 13, 0, 0, 0, 0, 0
1379, 14, 0, 0, 0, 0, 0
1379, 15, 0, 0, 0, 0, 0
1379, 16, 45, 8, 0, 74, 0
1379, 17, 90, 16, 37, 0, 90
1379, 18, 8, 8, 74, 0, 0
1379, 19, 8, 0, 37, 0, 0
1379, 20, 0, 0, 0, 0, 0
1379, 21, 74, 16, 0, 0, 8
1379, 22, 0, 0, 0, 0, 16
1379, 23, 0, 0, 0, 0, 0
1379, 24, 0, 0, 0, 0, 0
1380, 0, 88, 0, 0, 0, 0
1380, 1, 0, 0, 44, 0, 0
1380, 2, 0, 0, 33, 0, 0
1380, 3, 0, 0, 22, 0, 0
1380, 4, 0, 0, 11, 0, 0
1380, 5, 0, 0, 0, 0, 49
1380, 6, 0, 0, 38, 0, 0
1380, 7, 0, 0, 33, 0, 0
1380, 8, 0, 0, 22, 0, 0
1380, 9, 0, 0, 11, 0, 0
1380, 10, 0, 0, 0, 0, 32
1380, 11, 0, 0, 27, 37, 0
1380, 12, 0, 0, 69, 8, 0
1380, 13, 0, 0, 22, 0, 0
1380, 14, 0, 0, 11, 0, 0
1380, 15, 0, 0, 0, 0, 26
1380, 16, 8, 0, 27, 37, 0
1380, 17, 45, 8, 32, 0, 0
1380, 18, 8, 0, 59, 0, 0
1380, 19, 0, 0, 11, 0, 0
1380, 20, 0, 0, 0, 0, 20
1380, 21, 37, 0, 25, 0, 8
1380, 22, 0, 0, 30, 0, 0
1380, 23, 0, 0, 22, 0, 0
1380, 24, 0, 0, 11, 0, 0
1381, 0, 154, 0, 0, 0, 0
1381, 1, 0, 0, 0, 0, 0
1381, 2, 0, 0, 0, 0, 0
1381, 3, 0, 0, 0, 0, 0
1381, 4, 0, 0, 0, 0, 0
1381, 5, 0, 0, 0, 0, 154
1381, 6, 0, 0, 6, 0, 0
1381, 7, 0, 0, 0, 0, 0
1381, 8, 0, 0, 0, 0, 0
1381, 9, 0, 0, 0, 0, 0
1381, 10, 0, 0, 0, 0, 132
1381, 11, 0, 0, 17, 0, 0
1381, 12, 0, 0, 1, 0, 0
1381, 13, 0, 0, 0, 0, 0
1381, 14, 0, 0, 0, 0, 0
1381, 15, 0, 0, 0, 0, 84
1381, 16, 37, 8, 17, 37, 0
1381, 17, 45, 8, 38, 0, 0
1381, 18, 0, 8, 37, 0, 0
1381, 19, 8, 0, 37, 0, 0
1381, 20, 0, 0, 0, 0, 35
1381, 21, 37, 0, 19, 0, 0
1381, 22, 0, 0, 3, 0, 0
1381, 23, 0, 0, 0, 0, 0
1381, 24, 0, 0, 0, 0, 0
1382, 0, 33, 0, 0, 0, 0
1382, 1, 0, 0, 0, 0, 0
1382, 2, 0, 0, 0, 0, 0
1382, 3, 0, 0, 0, 0, 0
1382, 4, 0, 0, 0, 0, 0
1382, 5, 0, 0, 0, 0, 17
1382, 6, 0, 0, 0, 0, 0
1382, 7, 0, 0, 0, 0, 0
1382, 8, 0, 0, 0, 0, 0
1382, 9, 0, 0, 0, 0, 0
1382, 10, 0, 0, 0, 0, 1
1382, 11, 0, 0, 0, 37, 0
1382, 12, 90, 0, 37, 8, 0
1382, 13, 0, 0, 0, 0, 0
1382, 14, 0, 0, 0, 0, 0
1382, 15, 0, 0, 0, 0, 0
1382, 16, 45, 8, 0, 74, 0
1382, 17, 90, 24, 37, 0, 90
1382, 18, 16, 8, 74, 0, 0
1382, 19, 8, 0, 37, 0, 0
1382, 20, 0, 0, 0, 0, 0
1382, 21, 74, 16, 0, 0, 8
1382, 22, 0, 0, 0, 0, 16
1382, 23, 0, 0, 0, 0, 0
1382, 24, 0, 0, 0, 0, 0
1383, 0, 0, 0, 0, 0, 0
1383, 1, 0, 0, 0, 0, 0
1383, 2, 0, 0, 0, 0, 0
1383, 3, 0, 0, 0, 0, 0
1383, 4, 0, 0, 0, 0, 0
1383, 5, 0, 0, 0, 0, 0
1383, 6, 0, 0, 0, 0, 0
1383, 7, 0, 0, 0, 0, 0
1383, 8, 0, 0, 0, 0, 0
1383, 9, 0, 0, 0, 0, 0
1383, 10, 0, 0, 0, 0, 0
1383, 11, 0, 0, 0, 74, 0
1383, 12, 45, 0, 74, 8, 0
1383, 13, 0, 0, 0, 0, 0
1383, 14, 0, 0, 0, 0, 0
1383, 15, 0, 0, 0, 0, 0
1383, 16, 53, 8, 0, 111, 0
1383, 17, 127, 16, 37, 0, 45
1383, 18, 8, 8, 111, 0, 0
1383, 19, 8, 0, 37, 0, 0
1383, 20, 0, 0, 0, 0, 0
1383, 21, 111, 8, 0, 0, 16
1383, 22, 0, 0, 0, 0, 8
1383, 23, 0, 0, 0, 0, 0
1383, 24, 0, 0, 0, 0, 0
1384, 0, 0, 0, 0, 0, 0
1384, 1, 0, 0, 0, 0, 0
1384, 2, 0, 0, 0, 0, 0
1384, 3, 0, 0, 0, 0, 0
1384, 4, 0, 0, 0, 0, 0
1384, 5, 0, 0, 0, 0, 0
1384, 6, 0, 0, 0, 0, 0
1384, 7, 0, 0, 0, 0, 0
1384, 8, 0, 0, 0, 0, 0
1384, 9, 0, 0, 0, 0, 0
1384, 10, 0, 0, 0, 0, 0
1384, 11, 0, 0, 0, 37, 0
1384, 12, 45, 0, 37, 8, 0
1384, 13, 0, 0, 0, 0, 0
1384, 14, 0, 0, 0, 0, 0
1384, 15, 0, 0, 0, 0, 0
1384, 16, 45, 8, 0, 74, 0
1384, 17, 90, 16, 37, 0, 45
1384, 18, 8, 8, 74, 0, 0
1384, 19, 8, 0, 37, 0, 0
1384, 20, 0, 0, 0, 0, 0
1384, 21, 74, 8, 0, 0, 8
1384, 22, 0, 0, 0, 0, 8
1384, 23, 0, 0, 0, 0, 0
1384, 24, 0, 0, 0, 0, 0
1385, 0, 0, 0, 0, 0, 0
1385, 1, 0, 0, 0, 0, 0
1385, 2, 0, 0, 0, 0, 0
1385, 3, 0, 0, 0, 0, 0
1385, 4, 0, 0, 0, 0, 0
1385, 5, 0, 0, 0, 0, 0
1385, 6, 0, 0, 0, 0, 0
1385, 7, 0, 0, 0, 0, 0
1385, 8, 0, 0, 0, 0, 0
1385, 9, 0, 0, 0, 0, 0
1385, 10, 0, 0, 0, 0, 0
1385, 11, 0, 0, 0, 37, 0
1385, 12, 45, 0, 37, 16, 0
1385, 13, 0, 0, 0, 0, 0
1385, 14, 0, 0, 0, 0, 0
1385, 15, 0, 0, 0, 0, 0
1385, 16, 45, 8, 0, 74, 0
1385, 17, 98, 16, 37, 0, 45
1385, 18, 8, 8, 74, 0, 0
1385, 19, 8, 0, 37, 0, 0
1385, 20, 0, 0, 0, 0, 0
1385, 21, 74, 8, 0, 0, 8
1385, 22, 0, 0, 0, 0, 8
1385, 23, 0, 0, 0, 0, 0
1385, 24, 0, 0, 0, 0, 0
1386, 0, 0, 0, 32, 0, 0
1386, 1, 0, 0, 0, 0, 0
1386, 2, 0, 0, 0, 0, 0
1386, 3, 0, 0, 0, 0, 0
1386, 4, 0, 0, 0, 0, 0
1386, 5, 0, 0, 0, 0, 0
1386, 6, 0, 0, 0, 0, 0
1386, 7, 0, 0, 0, 0, 0
1386, 8, 0, 0, 0, 0, 0
1386, 9, 0, 0, 0, 0, 0
1386, 10, 0, 0, 0, 0, 0
1386, 11, 0, 0, 0, 37, 0
1386, 12, 45, 0, 37, 8, 0
1386, 13, 0, 0, 0, 0, 0
1386, 14, 0, 0, 0, 0, 0
1386, 15, 0, 0, 0, 0, 0
1386, 16, 82, 8, 0, 74, 0
1386, 17, 127, 24, 74, 0, 45
1386, 18, 8, 16, 111, 0, 0
1386, 19, 16, 0, 74, 0, 0
1386, 20, 0, 0, 0, 0, 0
1386, 21, 74, 8, 0, 0, 8
1386, 22, 0, 0, 0, 0, 8
1386, 23, 0, 0, 0, 0, 0
1386, 24, 0, 0, 0, 0, 0
1387, 0, 0, 0, 0, 0, 0
1387, 1, 0, 0, 0, 0, 0
1387, 2, 0, 0, 0, 0, 0
1387, 3, 0, 0, 0, 0, 0
1387, 4, 0, 0, 0, 0, 0
1387, 5, 0, 0, 0, 0, 0
1387, 6, 0, 0, 0, 0, 0
1387, 7, 0, 0, 0, 0, 0
1387, 8, 0, 0, 0, 0, 0
1387, 9, 0, 0, 0, 0, 0
1387, 10, 0, 0, 0, 0, 0
1387, 11, 0, 0, 0, 37, 0
1387, 12, 45, 0, 37, 8, 0
1387, 13, 0, 0, 0, 0, 0
1387, 14, 0, 0, 0, 0, 0
1387, 15, 0, 0, 0, 0, 0
1387, 16, 45, 8, 0, 111, 0
1387, 17, 90, 16, 37, 0, 45
1387, 18, 8, 8, 74, 0, 0
1387, 19, 8, 0, 37, 0, 0
1387, 20, 0, 0, 0, 0, 0
1387, 21, 111, 8, 0, 0, 8
1387, 22, 0, 0, 0, 0, 8
1387, 23, 0, 0, 0, 0, 0
1387, 24, 0, 0, 0, 0, 0
1388, 0, 0, 0, 0, 0, 0
1388, 1, 0, 0, 0, 0, 0
1388, 2, 0, 0, 0, 0, 0
1388, 3, 0, 0, 0, 0, 0
1388, 4, 0, 0, 0, 0, 0
1388, 5, 0, 0, 0, 0, 0
1388, 6, 0, 0, 0, 0, 0
1388, 7, 0, 0, 0, 0, 0
1388, 8, 0, 0, 0, 0, 0
1388, 9, 0, 0, 0, 0, 0
1388, 10, 0, 0, 0, 0, 0
1388, 11, 0, 0, 0, 37, 0
1388, 12, 45, 0, 37, 8, 0
1388, 13, 0, 0, 0, 0, 0
1388, 14, 0, 0, 0, 0, 0
1388, 15, 0, 0, 0, 0, 0
1388, 16, 45, 16, 0, 74, 0
1388, 17, 98, 16, 37, 0, 45
1388, 18, 8, 8, 74, 0, 0
1388, 19, 8, 0, 37, 0, 0
1388, 20, 0, 0, 0, 0, 0
1388, 21, 74, 8, 0, 0, 8
1388, 22, 0, 0, 0, 0, 8
1388, 23, 0, 0, 0, 0, 0
1388, 24, 0, 0, 0, 0, 0
1389, 0, 0, 0, 0, 0, 0
1389, 1, 0, 0, 0, 0, 0
1389, 2, 0, 0, 0, 0, 0
1389, 3, 0, 0, 0, 0, 0
1389, 4, 0, 0, 0, 0, 0
1389, 5, 0, 0, 0, 0, 0
1389, 6, 0, 0, 0, 0, 0
1389, 7, 0, 0, 0, 0, 0
1389, 8, 0, 0, 0, 0, 0
1389, 9, 0, 0, 0, 0, 0
1389, 10, 0, 0, 0, 0, 0
1389, 11, 0, 0, 0, 37, 0
1389, 12, 90, 0, 37, 8, 0
1389, 13, 0, 0, 0, 0, 0
1389, 14, 0, 0, 0, 0, 0
1389, 15, 0, 0, 0, 0, 0
1389, 16, 45, 8, 0, 74, 0
1389, 17, 90, 16, 37, 0, 90
1389, 18, 8, 8, 74, 0, 0
1389, 19, 8, 0, 37, 0, 0
1389, 20, 0, 0, 0, 0, 0
1389, 21, 74, 16, 0, 0, 8
1389, 22, 0, 0, 0, 0, 16
1389, 23, 0, 0, 0, 0, 0
1389, 24, 0, 0, 0, 0, 0
1390, 0, 88, 0, 0, 0, 0
1390, 1, 0, 0, 44, 0, 0
1390, 2, 0, 0, 33, 0, 0
1390, 3, 0, 0, 22, 0, 0
1390, 4, 0, 0, 11, 0, 0
1390, 5, 0, 0, 0, 0, 49
1390, 6, 0, 0, 38, 0, 0
1390, 7, 0, 0, 33, 0, 0
1390, 8, 0, 0, 22, 0, 0
1390, 9, 0, 0, 11, 0, 0
1390, 10, 0, 0, 0, 0, 32
1390, 11, 0, 0, 27, 37, 0
1390, 12, 0, 0, 69, 8, 0
1390, 13, 0, 0, 22, 0, 0
1390, 14, 0, 0, 11, 0, 0
1390, 15, 0, 0, 0, 0, 26
1390, 16, 8, 0, 27, 37, 0
1390, 17, 45, 8, 32, 0, 0
1390, 18, 8, 0, 59, 0, 0
1390, 19, 0, 0, 11, 0, 0
1390, 20, 0, 0, 0, 0, 20
1390, 21, 37, 0, 25, 0, 8
1390, 22, 0, 0, 30, 0, 0
1390, 23, 0, 0, 22, 0, 0
1390, 24, 0, 0, 11, 0, 0
1391, 0, 154, 0, 0, 0, 0
1391, 1, 0, 0, 0, 0, 0
1391, 2, 0, 0, 0, 0, 0
1391, 3, 0, 0, 0, 0, 0
1391, 4, 0, 0, 0, 0, 0
1391, 5, 0, 0, 0, 0, 154
1391, 6, 0, 0, 6, 0, 0
1391, 7, 0, 0, 0, 0, 0
1391, 8, 0, 0, 0, 0, 0
1391, 9, 0, 0, 0, 0, 0
1391, 10, 0, 0, 0, 0, 132
1391, 11, 0, 0, 17, 0, 0
1391, 12, 0, 0, 1, 0, 0
1391, 13, 0, 0, 0, 0, 0
1391, 14, 0, 0, 0, 0, 0
1391, 15, 0, 0, 0, 0, 84
1391, 16, 37, 8, 17, 37, 0
1391, 17, 45, 8, 38, 0, 0
1391, 18, 0, 8, 37, 0, 0
1391, 19, 8, 0, 37, 0, 0
1391, 20, 0, 0, 0, 0, 35
1391, 21, 37, 0, 19, 0, 0
1391, 22, 0, 0, 3, 0, 0
1391, 23, 0, 0, 0, 0, 0
1391, 24, 0, 0, 0, 0, 0
1392, 0, 33, 0, 0, 0, 0
1392, 1, 0, 0, 0, 0, 0
1392, 2, 0, 0, 0, 0, 0
1392, 3, 0, 0, 0, 0, 0
1392, 4, 0, 0, 0, 0, 0
1392, 5, 0, 0, 0, 0, 17
1392, 6, 0, 0, 0, 0, 0
1392, 7, 0, 0, 0, 0, 0
1392, 8, 0, 0, 0, 0, 0
1392, 9, 0, 0, 0, 0, 0
1392, 10, 0, 0, 0, 0, 1
1392, 11, 0, 0, 0, 37, 0
1392, 12, 90, 0, 37, 8, 0
1392, 13, 0, 0, 0, 0, 0
1392, 14, 0, 0, 0, 0, 0
1392, 15, 0, 0, 0, 0, 0
1392, 16, 45, 8, 0, 74, 0
1392, 17, 90, 24, 37, 0, 90
1392, 18, 16, 8, 74, 0, 0
1392, 19, 8, 0, 37, 0, 0
1392, 20, 0, 0, 0, 0, 0
1392, 21, 74, 16, 0, 0, 8
1392, 22, 0, 0, 0, 0, 16
1392, 23, 0, 0, 0, 0, 0
1392, 24, 0, 0, 0, 0, 0
1393, 0, 0, 0, 0, 0, 0
1393, 1, 0, 0, 0, 0, 0
1393, 2, 0, 0, 0, 0, 0
1393, 3, 0, 0, 0, 0, 0
1393, 4, 0, 0, 0, 0, 0
1393, 5, 0, 0, 0, 0, 0
1393, 6, 0, 0, 0, 0, 0
1393, 7, 0, 0, 0, 0, 0
1393, 8, 0, 0, 0, 0, 0
1393, 9, 0, 0, 0, 0, 0
1393, 10, 0, 0, 0, 0, 0
1393, 11, 0, 0, 0, 74, 0
1393, 12, 45, 0, 74, 8, 0
1393, 13, 0, 0, 0, 0, 0
1393, 14, 0, 0, 0, 0, 0
1393, 15, 0, 0, 0, 0, 0
1393, 16, 53, 8, 0, 111, 0
1393, 17, 127, 16, 37, 0, 45
1393, 18, 8, 8, 111, 0, 0
1393, 19, 8, 0, 37, 0, 0
1393, 20, 0, 0, 0, 0, 0
1393, 21, 111, 8, 0, 0, 16
1393, 22, 0, 0, 0, 0, 8
1393, 23, 0, 0, 0, 0, 0
1393, 24, 0, 0, 0, 0, 0
1394, 0, 0, 0, 0, 0, 0
1394, 1, 0, 0, 0, 0, 0
1394, 2, 0, 0, 0, 0, 0
1394, 3, 0, 0, 0, 0, 0
1394, 4, 0, 0, 0, 0, 0
1394, 5, 0, 0, 0, 0, 0
1394, 6, 0, 0, 0, 0, 0
1394, 7, 0, 0, 0, 0, 0
1394, 8, 0, 0, 0, 0, 0
1394, 9, 0, 0, 0, 0, 0
1394, 10, 0, 0, 0, 0, 0
1394, 11, 0, 0, 0, 37, 0
1394, 12, 45, 0, 37, 8, 0
1394, 13, 0, 0, 0, 0, 0
1394, 14, 0, 0, 0, 0, 0
