Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 43
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 44
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 45
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 46
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 47
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 48
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 49
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 50
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 51
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 52
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 53
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 54
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 55
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 56
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
