Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 45 ; 16 ; 0; 74; 0 
Router 17 ; 98 ; 16 ; 37; 0; 45 
Router 18 ; 8 ; 8 ; 74; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 8 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1829
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 90 ; 0 ; 37; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 45 ; 8 ; 0; 74; 0 
Router 17 ; 90 ; 16 ; 37; 0; 90 
Router 18 ; 8 ; 8 ; 74; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 74 ; 16 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 16 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1830
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 88 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 44; 0; 0 
Router 2 ; 0 ; 0 ; 33; 0; 0 
Router 3 ; 0 ; 0 ; 22; 0; 0 
Router 4 ; 0 ; 0 ; 11; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 49 
Router 6 ; 0 ; 0 ; 38; 0; 0 
Router 7 ; 0 ; 0 ; 33; 0; 0 
Router 8 ; 0 ; 0 ; 22; 0; 0 
Router 9 ; 0 ; 0 ; 11; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 27; 37; 0 
Router 12 ; 0 ; 0 ; 69; 8; 0 
Router 13 ; 0 ; 0 ; 22; 0; 0 
Router 14 ; 0 ; 0 ; 11; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 26 
Router 16 ; 8 ; 0 ; 27; 37; 0 
Router 17 ; 45 ; 8 ; 32; 0; 0 
Router 18 ; 8 ; 0 ; 59; 0; 0 
Router 19 ; 0 ; 0 ; 11; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 20 
Router 21 ; 37 ; 0 ; 25; 0; 8 
Router 22 ; 0 ; 0 ; 30; 0; 0 
Router 23 ; 0 ; 0 ; 22; 0; 0 
Router 24 ; 0 ; 0 ; 11; 0; 0 
Quantum 1831
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 154 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 154 
Router 6 ; 0 ; 0 ; 6; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 132 
Router 11 ; 0 ; 0 ; 17; 0; 0 
Router 12 ; 0 ; 0 ; 1; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 84 
Router 16 ; 37 ; 8 ; 17; 37; 0 
Router 17 ; 45 ; 8 ; 38; 0; 0 
Router 18 ; 0 ; 8 ; 37; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 35 
Router 21 ; 37 ; 0 ; 19; 0; 0 
Router 22 ; 0 ; 0 ; 3; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1832
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 33 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 17 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 1 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 90 ; 0 ; 37; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 45 ; 8 ; 0; 74; 0 
Router 17 ; 90 ; 24 ; 37; 0; 90 
Router 18 ; 16 ; 8 ; 74; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 74 ; 16 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 16 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1833
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 74; 0 
Router 12 ; 45 ; 0 ; 74; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 53 ; 8 ; 0; 111; 0 
Router 17 ; 127 ; 16 ; 37; 0; 45 
Router 18 ; 8 ; 8 ; 111; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 16 
Router 22 ; 0 ; 0 ; 0; 0; 8 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1834
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 45 ; 0 ; 37; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 45 ; 8 ; 0; 74; 0 
Router 17 ; 90 ; 16 ; 37; 0; 45 
Router 18 ; 8 ; 8 ; 74; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 8 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1835
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 45 ; 0 ; 37; 16; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 45 ; 8 ; 0; 74; 0 
Router 17 ; 98 ; 16 ; 37; 0; 45 
Router 18 ; 8 ; 8 ; 74; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 8 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1836
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 32; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 45 ; 0 ; 37; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 82 ; 8 ; 0; 74; 0 
Router 17 ; 127 ; 24 ; 74; 0; 45 
Router 18 ; 8 ; 16 ; 111; 0; 0 
Router 19 ; 16 ; 0 ; 74; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 8 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1837
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 45 ; 0 ; 37; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 45 ; 8 ; 0; 111; 0 
Router 17 ; 90 ; 16 ; 37; 0; 45 
Router 18 ; 8 ; 8 ; 74; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 8 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1838
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 45 ; 0 ; 37; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 45 ; 16 ; 0; 74; 0 
Router 17 ; 98 ; 16 ; 37; 0; 45 
Router 18 ; 8 ; 8 ; 74; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 8 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1839
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 90 ; 0 ; 37; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 45 ; 8 ; 0; 74; 0 
Router 17 ; 90 ; 16 ; 37; 0; 90 
Router 18 ; 8 ; 8 ; 74; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 74 ; 16 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 16 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1840
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 88 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 44; 0; 0 
Router 2 ; 0 ; 0 ; 33; 0; 0 
Router 3 ; 0 ; 0 ; 22; 0; 0 
Router 4 ; 0 ; 0 ; 11; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 49 
Router 6 ; 0 ; 0 ; 38; 0; 0 
Router 7 ; 0 ; 0 ; 33; 0; 0 
Router 8 ; 0 ; 0 ; 22; 0; 0 
Router 9 ; 0 ; 0 ; 11; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 27; 37; 0 
Router 12 ; 0 ; 0 ; 69; 8; 0 
Router 13 ; 0 ; 0 ; 22; 0; 0 
Router 14 ; 0 ; 0 ; 11; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 26 
Router 16 ; 8 ; 0 ; 27; 37; 0 
Router 17 ; 45 ; 8 ; 32; 0; 0 
Router 18 ; 8 ; 0 ; 59; 0; 0 
Router 19 ; 0 ; 0 ; 11; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 20 
Router 21 ; 37 ; 0 ; 25; 0; 8 
Router 22 ; 0 ; 0 ; 30; 0; 0 
Router 23 ; 0 ; 0 ; 22; 0; 0 
Router 24 ; 0 ; 0 ; 11; 0; 0 
Quantum 1841
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 154 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 154 
Router 6 ; 0 ; 0 ; 6; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 132 
Router 11 ; 0 ; 0 ; 17; 0; 0 
Router 12 ; 0 ; 0 ; 1; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 84 
Router 16 ; 37 ; 8 ; 17; 37; 0 
Router 17 ; 45 ; 8 ; 38; 0; 0 
Router 18 ; 0 ; 8 ; 37; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 35 
Router 21 ; 37 ; 0 ; 19; 0; 0 
Router 22 ; 0 ; 0 ; 3; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1842
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 33 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 17 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 1 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 90 ; 0 ; 37; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 45 ; 8 ; 0; 74; 0 
Router 17 ; 90 ; 24 ; 37; 0; 90 
Router 18 ; 16 ; 8 ; 74; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 74 ; 16 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 16 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1843
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 74; 0 
Router 12 ; 45 ; 0 ; 74; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 53 ; 8 ; 0; 111; 0 
Router 17 ; 127 ; 16 ; 37; 0; 45 
Router 18 ; 8 ; 8 ; 111; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 16 
Router 22 ; 0 ; 0 ; 0; 0; 8 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1844
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 45 ; 0 ; 37; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 45 ; 8 ; 0; 74; 0 
Router 17 ; 90 ; 16 ; 37; 0; 45 
Router 18 ; 8 ; 8 ; 74; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 8 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1845
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 45 ; 0 ; 37; 16; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 45 ; 8 ; 0; 74; 0 
Router 17 ; 98 ; 16 ; 37; 0; 45 
Router 18 ; 8 ; 8 ; 74; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 8 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1846
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 32; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 45 ; 0 ; 37; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 82 ; 8 ; 0; 74; 0 
Router 17 ; 127 ; 24 ; 74; 0; 45 
Router 18 ; 8 ; 16 ; 111; 0; 0 
Router 19 ; 16 ; 0 ; 74; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 8 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 1847
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 37; 0 
Router 12 ; 45 ; 0 ; 37; 8; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 45 ; 8 ; 0; 111; 0 
Router 17 ; 90 ; 16 ; 37; 0; 45 
Router 18 ; 8 ; 8 ; 74; 0; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 8 
Router 22 ; 0 ; 0 ; 0; 0; 8 
Router 23 ; 0 ; 0 ; 0; 0; 0 
