Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 9 ; 127 ; 0 ; 0; 0; 127 
Router 10 ; 127 ; 0 ; 0; 0; 127 
Router 11 ; 127 ; 0 ; 0; 0; 127 
Router 12 ; 135 ; 135 ; 0; 135; 254 
Router 13 ; 135 ; 270 ; 135; 135; 254 
Router 14 ; 135 ; 405 ; 270; 135; 254 
Router 15 ; 135 ; 270 ; 405; 135; 254 
Router 16 ; 135 ; 135 ; 270; 135; 254 
Router 17 ; 135 ; 0 ; 135; 135; 254 
Router 18 ; 135 ; 135 ; 0; 0; 397 
Router 19 ; 135 ; 270 ; 135; 0; 397 
Router 20 ; 135 ; 405 ; 270; 0; 389 
Router 21 ; 135 ; 270 ; 405; 0; 397 
Router 22 ; 135 ; 135 ; 270; 0; 397 
Router 23 ; 135 ; 0 ; 135; 0; 389 
Router 24 ; 0 ; 31 ; 0; 0; 270 
Router 25 ; 0 ; 182 ; 135; 0; 270 
Router 26 ; 0 ; 333 ; 270; 0; 246 
Router 27 ; 0 ; 214 ; 365; 0; 270 
Router 28 ; 0 ; 95 ; 254; 0; 270 
Router 29 ; 0 ; 0 ; 119; 0; 246 
Router 30 ; 0 ; 39 ; 0; 0; 135 
Router 31 ; 0 ; 190 ; 135; 0; 135 
Router 32 ; 0 ; 341 ; 270; 0; 119 
Router 33 ; 0 ; 222 ; 373; 0; 135 
Router 34 ; 0 ; 103 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 119 
Quantum 43
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 8; 0 
Router 1 ; 8 ; 16 ; 8; 8; 0 
Router 2 ; 8 ; 24 ; 16; 8; 0 
Router 3 ; 8 ; 16 ; 24; 8; 0 
Router 4 ; 8 ; 8 ; 16; 8; 0 
Router 5 ; 8 ; 0 ; 8; 8; 0 
Router 6 ; 8 ; 8 ; 0; 16; 8 
Router 7 ; 8 ; 16 ; 8; 16; 8 
Router 8 ; 8 ; 24 ; 16; 16; 8 
Router 9 ; 8 ; 16 ; 24; 16; 8 
Router 10 ; 8 ; 8 ; 16; 16; 8 
Router 11 ; 8 ; 0 ; 8; 16; 8 
Router 12 ; 135 ; 135 ; 0; 151; 16 
Router 13 ; 135 ; 270 ; 135; 151; 16 
Router 14 ; 135 ; 405 ; 270; 151; 16 
Router 15 ; 135 ; 270 ; 405; 151; 16 
Router 16 ; 135 ; 135 ; 270; 151; 16 
Router 17 ; 135 ; 0 ; 135; 151; 16 
Router 18 ; 135 ; 135 ; 0; 16; 143 
Router 19 ; 135 ; 270 ; 135; 16; 143 
Router 20 ; 135 ; 405 ; 270; 16; 143 
Router 21 ; 135 ; 270 ; 405; 16; 143 
Router 22 ; 135 ; 135 ; 270; 16; 143 
Router 23 ; 135 ; 0 ; 135; 16; 143 
Router 24 ; 8 ; 0 ; 0; 8; 0 
Router 25 ; 8 ; 0 ; 0; 8; 0 
Router 26 ; 8 ; 0 ; 0; 8; 0 
Router 27 ; 8 ; 0 ; 0; 8; 0 
Router 28 ; 8 ; 0 ; 0; 8; 0 
Router 29 ; 8 ; 0 ; 0; 8; 0 
Router 30 ; 8 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 0 ; 0; 0; 0 
Router 32 ; 8 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 8 ; 0 ; 0; 0; 0 
Quantum 44
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 127; 0 
Router 1 ; 0 ; 254 ; 127; 127; 0 
Router 2 ; 0 ; 381 ; 254; 127; 0 
Router 3 ; 0 ; 254 ; 381; 127; 0 
Router 4 ; 0 ; 127 ; 254; 127; 0 
Router 5 ; 0 ; 0 ; 127; 127; 0 
Router 6 ; 0 ; 127 ; 0; 254; 0 
Router 7 ; 0 ; 254 ; 127; 254; 0 
Router 8 ; 0 ; 381 ; 254; 254; 0 
Router 9 ; 0 ; 254 ; 381; 254; 0 
Router 10 ; 0 ; 127 ; 254; 254; 0 
Router 11 ; 0 ; 0 ; 127; 254; 0 
Router 12 ; 135 ; 135 ; 0; 389; 0 
Router 13 ; 135 ; 270 ; 135; 389; 0 
Router 14 ; 135 ; 405 ; 270; 389; 0 
Router 15 ; 135 ; 270 ; 405; 389; 0 
Router 16 ; 135 ; 135 ; 270; 389; 0 
Router 17 ; 135 ; 0 ; 135; 389; 0 
Router 18 ; 135 ; 135 ; 0; 254; 135 
Router 19 ; 135 ; 270 ; 135; 254; 135 
Router 20 ; 135 ; 405 ; 270; 254; 143 
Router 21 ; 135 ; 270 ; 405; 254; 135 
Router 22 ; 135 ; 135 ; 270; 254; 135 
Router 23 ; 135 ; 0 ; 135; 254; 143 
Router 24 ; 127 ; 104 ; 0; 127; 0 
Router 25 ; 127 ; 88 ; 0; 127; 0 
Router 26 ; 127 ; 72 ; 0; 127; 24 
Router 27 ; 127 ; 56 ; 40; 127; 0 
Router 28 ; 127 ; 40 ; 16; 127; 0 
Router 29 ; 127 ; 0 ; 16; 127; 24 
Router 30 ; 127 ; 96 ; 0; 0; 0 
Router 31 ; 127 ; 80 ; 0; 0; 0 
Router 32 ; 127 ; 64 ; 0; 0; 16 
Router 33 ; 127 ; 48 ; 32; 0; 0 
Router 34 ; 127 ; 32 ; 16; 0; 0 
Router 35 ; 127 ; 0 ; 16; 0; 16 
Quantum 45
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 127 ; 0 ; 0; 0; 127 
Router 7 ; 127 ; 0 ; 0; 0; 127 
Router 8 ; 127 ; 0 ; 0; 0; 127 
Router 9 ; 127 ; 0 ; 0; 0; 127 
Router 10 ; 127 ; 0 ; 0; 0; 127 
Router 11 ; 127 ; 0 ; 0; 0; 127 
Router 12 ; 135 ; 135 ; 0; 135; 254 
Router 13 ; 135 ; 270 ; 135; 135; 254 
Router 14 ; 135 ; 405 ; 270; 135; 254 
Router 15 ; 135 ; 270 ; 405; 135; 254 
Router 16 ; 135 ; 135 ; 270; 135; 254 
Router 17 ; 135 ; 0 ; 135; 135; 254 
Router 18 ; 135 ; 135 ; 0; 0; 397 
Router 19 ; 135 ; 270 ; 135; 0; 397 
Router 20 ; 135 ; 405 ; 270; 0; 389 
Router 21 ; 135 ; 270 ; 405; 0; 397 
Router 22 ; 135 ; 135 ; 270; 0; 397 
Router 23 ; 135 ; 0 ; 135; 0; 389 
Router 24 ; 0 ; 31 ; 0; 0; 270 
Router 25 ; 0 ; 182 ; 135; 0; 270 
Router 26 ; 0 ; 333 ; 270; 0; 246 
Router 27 ; 0 ; 214 ; 365; 0; 270 
Router 28 ; 0 ; 95 ; 254; 0; 270 
Router 29 ; 0 ; 0 ; 119; 0; 246 
Router 30 ; 0 ; 39 ; 0; 0; 135 
Router 31 ; 0 ; 190 ; 135; 0; 135 
Router 32 ; 0 ; 341 ; 270; 0; 119 
Router 33 ; 0 ; 222 ; 373; 0; 135 
Router 34 ; 0 ; 103 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 119 
Quantum 46
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 8; 0 
Router 1 ; 8 ; 16 ; 8; 8; 0 
Router 2 ; 8 ; 24 ; 16; 8; 0 
Router 3 ; 8 ; 16 ; 24; 8; 0 
Router 4 ; 8 ; 8 ; 16; 8; 0 
Router 5 ; 8 ; 0 ; 8; 8; 0 
Router 6 ; 8 ; 8 ; 0; 16; 8 
Router 7 ; 8 ; 16 ; 8; 16; 8 
Router 8 ; 8 ; 24 ; 16; 16; 8 
Router 9 ; 8 ; 16 ; 24; 16; 8 
Router 10 ; 8 ; 8 ; 16; 16; 8 
Router 11 ; 8 ; 0 ; 8; 16; 8 
Router 12 ; 135 ; 135 ; 0; 151; 16 
Router 13 ; 135 ; 270 ; 135; 151; 16 
Router 14 ; 135 ; 405 ; 270; 151; 16 
Router 15 ; 135 ; 270 ; 405; 151; 16 
Router 16 ; 135 ; 135 ; 270; 151; 16 
Router 17 ; 135 ; 0 ; 135; 151; 16 
Router 18 ; 135 ; 135 ; 0; 16; 143 
Router 19 ; 135 ; 270 ; 135; 16; 143 
Router 20 ; 135 ; 405 ; 270; 16; 143 
Router 21 ; 135 ; 270 ; 405; 16; 143 
Router 22 ; 135 ; 135 ; 270; 16; 143 
Router 23 ; 135 ; 0 ; 135; 16; 143 
Router 24 ; 8 ; 0 ; 0; 8; 0 
Router 25 ; 8 ; 0 ; 0; 8; 0 
Router 26 ; 8 ; 0 ; 0; 8; 0 
Router 27 ; 8 ; 0 ; 0; 8; 0 
Router 28 ; 8 ; 0 ; 0; 8; 0 
Router 29 ; 8 ; 0 ; 0; 8; 0 
Router 30 ; 8 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 0 ; 0; 0; 0 
Router 32 ; 8 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 8 ; 0 ; 0; 0; 0 
Quantum 47
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 127; 0 
Router 1 ; 0 ; 254 ; 127; 127; 0 
Router 2 ; 0 ; 381 ; 254; 127; 0 
Router 3 ; 0 ; 254 ; 381; 127; 0 
Router 4 ; 0 ; 127 ; 254; 127; 0 
Router 5 ; 0 ; 0 ; 127; 127; 0 
Router 6 ; 0 ; 127 ; 0; 254; 0 
Router 7 ; 0 ; 254 ; 127; 254; 0 
Router 8 ; 0 ; 381 ; 254; 254; 0 
Router 9 ; 0 ; 254 ; 381; 254; 0 
Router 10 ; 0 ; 127 ; 254; 254; 0 
Router 11 ; 0 ; 0 ; 127; 254; 0 
Router 12 ; 135 ; 135 ; 0; 389; 0 
Router 13 ; 135 ; 270 ; 135; 389; 0 
Router 14 ; 135 ; 405 ; 270; 389; 0 
Router 15 ; 135 ; 270 ; 405; 389; 0 
Router 16 ; 135 ; 135 ; 270; 389; 0 
Router 17 ; 135 ; 0 ; 135; 389; 0 
Router 18 ; 135 ; 135 ; 0; 254; 135 
Router 19 ; 135 ; 270 ; 135; 254; 135 
Router 20 ; 135 ; 405 ; 270; 254; 143 
Router 21 ; 135 ; 270 ; 405; 254; 135 
Router 22 ; 135 ; 135 ; 270; 254; 135 
Router 23 ; 135 ; 0 ; 135; 254; 143 
Router 24 ; 127 ; 104 ; 0; 127; 0 
Router 25 ; 127 ; 88 ; 0; 127; 0 
Router 26 ; 127 ; 72 ; 0; 127; 24 
Router 27 ; 127 ; 56 ; 40; 127; 0 
Router 28 ; 127 ; 40 ; 16; 127; 0 
Router 29 ; 127 ; 0 ; 16; 127; 24 
Router 30 ; 127 ; 96 ; 0; 0; 0 
Router 31 ; 127 ; 80 ; 0; 0; 0 
Router 32 ; 127 ; 64 ; 0; 0; 16 
Router 33 ; 127 ; 48 ; 32; 0; 0 
Router 34 ; 127 ; 32 ; 16; 0; 0 
Router 35 ; 127 ; 0 ; 16; 0; 16 
Quantum 48
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 127 ; 0 ; 0; 0; 127 
Router 7 ; 127 ; 0 ; 0; 0; 127 
Router 8 ; 127 ; 0 ; 0; 0; 127 
Router 9 ; 127 ; 0 ; 0; 0; 127 
Router 10 ; 127 ; 0 ; 0; 0; 127 
Router 11 ; 127 ; 0 ; 0; 0; 127 
Router 12 ; 135 ; 135 ; 0; 135; 254 
Router 13 ; 135 ; 270 ; 135; 135; 254 
Router 14 ; 135 ; 405 ; 270; 135; 254 
Router 15 ; 135 ; 270 ; 405; 135; 254 
Router 16 ; 135 ; 135 ; 270; 135; 254 
Router 17 ; 135 ; 0 ; 135; 135; 254 
Router 18 ; 135 ; 135 ; 0; 0; 397 
Router 19 ; 135 ; 270 ; 135; 0; 397 
Router 20 ; 135 ; 405 ; 270; 0; 389 
Router 21 ; 135 ; 270 ; 405; 0; 397 
Router 22 ; 135 ; 135 ; 270; 0; 397 
Router 23 ; 135 ; 0 ; 135; 0; 389 
Router 24 ; 0 ; 31 ; 0; 0; 270 
Router 25 ; 0 ; 182 ; 135; 0; 270 
Router 26 ; 0 ; 333 ; 270; 0; 246 
Router 27 ; 0 ; 214 ; 365; 0; 270 
Router 28 ; 0 ; 95 ; 254; 0; 270 
Router 29 ; 0 ; 0 ; 119; 0; 246 
Router 30 ; 0 ; 39 ; 0; 0; 135 
Router 31 ; 0 ; 190 ; 135; 0; 135 
Router 32 ; 0 ; 341 ; 270; 0; 119 
Router 33 ; 0 ; 222 ; 373; 0; 135 
Router 34 ; 0 ; 103 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 119 
Quantum 49
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 8; 0 
Router 1 ; 8 ; 16 ; 8; 8; 0 
Router 2 ; 8 ; 24 ; 16; 8; 0 
Router 3 ; 8 ; 16 ; 24; 8; 0 
Router 4 ; 8 ; 8 ; 16; 8; 0 
Router 5 ; 8 ; 0 ; 8; 8; 0 
Router 6 ; 8 ; 8 ; 0; 16; 8 
Router 7 ; 8 ; 16 ; 8; 16; 8 
Router 8 ; 8 ; 24 ; 16; 16; 8 
Router 9 ; 8 ; 16 ; 24; 16; 8 
Router 10 ; 8 ; 8 ; 16; 16; 8 
Router 11 ; 8 ; 0 ; 8; 16; 8 
Router 12 ; 135 ; 135 ; 0; 151; 16 
Router 13 ; 135 ; 270 ; 135; 151; 16 
Router 14 ; 135 ; 405 ; 270; 151; 16 
Router 15 ; 135 ; 270 ; 405; 151; 16 
Router 16 ; 135 ; 135 ; 270; 151; 16 
Router 17 ; 135 ; 0 ; 135; 151; 16 
Router 18 ; 135 ; 135 ; 0; 16; 143 
Router 19 ; 135 ; 270 ; 135; 16; 143 
Router 20 ; 135 ; 405 ; 270; 16; 143 
Router 21 ; 135 ; 270 ; 405; 16; 143 
Router 22 ; 135 ; 135 ; 270; 16; 143 
Router 23 ; 135 ; 0 ; 135; 16; 143 
Router 24 ; 8 ; 0 ; 0; 8; 0 
Router 25 ; 8 ; 0 ; 0; 8; 0 
Router 26 ; 8 ; 0 ; 0; 8; 0 
Router 27 ; 8 ; 0 ; 0; 8; 0 
Router 28 ; 8 ; 0 ; 0; 8; 0 
Router 29 ; 8 ; 0 ; 0; 8; 0 
Router 30 ; 8 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 0 ; 0; 0; 0 
Router 32 ; 8 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 8 ; 0 ; 0; 0; 0 
Quantum 50
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 127; 0 
Router 1 ; 0 ; 254 ; 127; 127; 0 
Router 2 ; 0 ; 381 ; 254; 127; 0 
Router 3 ; 0 ; 254 ; 381; 127; 0 
Router 4 ; 0 ; 127 ; 254; 127; 0 
Router 5 ; 0 ; 0 ; 127; 127; 0 
Router 6 ; 0 ; 127 ; 0; 254; 0 
Router 7 ; 0 ; 254 ; 127; 254; 0 
Router 8 ; 0 ; 381 ; 254; 254; 0 
Router 9 ; 0 ; 254 ; 381; 254; 0 
Router 10 ; 0 ; 127 ; 254; 254; 0 
Router 11 ; 0 ; 0 ; 127; 254; 0 
Router 12 ; 135 ; 135 ; 0; 389; 0 
Router 13 ; 135 ; 270 ; 135; 389; 0 
Router 14 ; 135 ; 405 ; 270; 389; 0 
Router 15 ; 135 ; 270 ; 405; 389; 0 
Router 16 ; 135 ; 135 ; 270; 389; 0 
Router 17 ; 135 ; 0 ; 135; 389; 0 
Router 18 ; 135 ; 135 ; 0; 254; 135 
Router 19 ; 135 ; 270 ; 135; 254; 135 
Router 20 ; 135 ; 405 ; 270; 254; 143 
Router 21 ; 135 ; 270 ; 405; 254; 135 
Router 22 ; 135 ; 135 ; 270; 254; 135 
Router 23 ; 135 ; 0 ; 135; 254; 143 
Router 24 ; 127 ; 104 ; 0; 127; 0 
Router 25 ; 127 ; 88 ; 0; 127; 0 
Router 26 ; 127 ; 72 ; 0; 127; 24 
Router 27 ; 127 ; 56 ; 40; 127; 0 
Router 28 ; 127 ; 40 ; 16; 127; 0 
Router 29 ; 127 ; 0 ; 16; 127; 24 
Router 30 ; 127 ; 96 ; 0; 0; 0 
Router 31 ; 127 ; 80 ; 0; 0; 0 
Router 32 ; 127 ; 64 ; 0; 0; 16 
Router 33 ; 127 ; 48 ; 32; 0; 0 
Router 34 ; 127 ; 32 ; 16; 0; 0 
Router 35 ; 127 ; 0 ; 16; 0; 16 
Quantum 51
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 127 ; 0 ; 0; 0; 127 
Router 7 ; 127 ; 0 ; 0; 0; 127 
Router 8 ; 127 ; 0 ; 0; 0; 127 
Router 9 ; 127 ; 0 ; 0; 0; 127 
Router 10 ; 127 ; 0 ; 0; 0; 127 
Router 11 ; 127 ; 0 ; 0; 0; 127 
Router 12 ; 135 ; 135 ; 0; 135; 254 
Router 13 ; 135 ; 270 ; 135; 135; 254 
Router 14 ; 135 ; 405 ; 270; 135; 254 
Router 15 ; 135 ; 270 ; 405; 135; 254 
Router 16 ; 135 ; 135 ; 270; 135; 254 
Router 17 ; 135 ; 0 ; 135; 135; 254 
Router 18 ; 135 ; 135 ; 0; 0; 397 
Router 19 ; 135 ; 270 ; 135; 0; 397 
Router 20 ; 135 ; 405 ; 270; 0; 389 
Router 21 ; 135 ; 270 ; 405; 0; 397 
Router 22 ; 135 ; 135 ; 270; 0; 397 
Router 23 ; 135 ; 0 ; 135; 0; 389 
Router 24 ; 0 ; 31 ; 0; 0; 270 
Router 25 ; 0 ; 182 ; 135; 0; 270 
Router 26 ; 0 ; 333 ; 270; 0; 246 
Router 27 ; 0 ; 214 ; 365; 0; 270 
Router 28 ; 0 ; 95 ; 254; 0; 270 
Router 29 ; 0 ; 0 ; 119; 0; 246 
Router 30 ; 0 ; 39 ; 0; 0; 135 
Router 31 ; 0 ; 190 ; 135; 0; 135 
Router 32 ; 0 ; 341 ; 270; 0; 119 
Router 33 ; 0 ; 222 ; 373; 0; 135 
Router 34 ; 0 ; 103 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 119 
Quantum 52
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 8; 0 
Router 1 ; 8 ; 16 ; 8; 8; 0 
Router 2 ; 8 ; 24 ; 16; 8; 0 
Router 3 ; 8 ; 16 ; 24; 8; 0 
Router 4 ; 8 ; 8 ; 16; 8; 0 
Router 5 ; 8 ; 0 ; 8; 8; 0 
Router 6 ; 8 ; 8 ; 0; 16; 8 
Router 7 ; 8 ; 16 ; 8; 16; 8 
Router 8 ; 8 ; 24 ; 16; 16; 8 
Router 9 ; 8 ; 16 ; 24; 16; 8 
Router 10 ; 8 ; 8 ; 16; 16; 8 
Router 11 ; 8 ; 0 ; 8; 16; 8 
Router 12 ; 8 ; 0 ; 0; 16; 16 
Router 13 ; 8 ; 0 ; 0; 16; 16 
Router 14 ; 8 ; 0 ; 0; 16; 16 
Router 15 ; 8 ; 0 ; 0; 16; 16 
Router 16 ; 8 ; 0 ; 0; 16; 16 
Router 17 ; 8 ; 0 ; 0; 16; 16 
Router 18 ; 0 ; 0 ; 0; 16; 8 
Router 19 ; 0 ; 0 ; 0; 16; 8 
Router 20 ; 0 ; 0 ; 0; 16; 8 
Router 21 ; 0 ; 0 ; 0; 16; 8 
Router 22 ; 0 ; 0 ; 0; 16; 8 
Router 23 ; 0 ; 0 ; 0; 16; 8 
Router 24 ; 8 ; 0 ; 0; 8; 0 
Router 25 ; 8 ; 0 ; 0; 8; 0 
Router 26 ; 8 ; 0 ; 0; 8; 0 
Router 27 ; 8 ; 0 ; 0; 8; 0 
Router 28 ; 8 ; 0 ; 0; 8; 0 
Router 29 ; 8 ; 0 ; 0; 8; 0 
Router 30 ; 8 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 0 ; 0; 0; 0 
Router 32 ; 8 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 8 ; 0 ; 0; 0; 0 
Quantum 53
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 127; 0 
Router 1 ; 0 ; 254 ; 127; 127; 0 
Router 2 ; 0 ; 381 ; 254; 127; 0 
Router 3 ; 0 ; 254 ; 381; 127; 0 
Router 4 ; 0 ; 127 ; 254; 127; 0 
Router 5 ; 0 ; 0 ; 127; 127; 0 
Router 6 ; 127 ; 127 ; 0; 254; 0 
Router 7 ; 127 ; 254 ; 127; 254; 0 
Router 8 ; 127 ; 381 ; 254; 254; 0 
Router 9 ; 127 ; 254 ; 381; 254; 0 
Router 10 ; 127 ; 127 ; 254; 254; 0 
Router 11 ; 127 ; 0 ; 127; 254; 0 
Router 12 ; 0 ; 127 ; 0; 381; 135 
Router 13 ; 0 ; 254 ; 127; 381; 135 
Router 14 ; 0 ; 381 ; 254; 381; 143 
Router 15 ; 0 ; 254 ; 381; 381; 135 
Router 16 ; 0 ; 127 ; 254; 381; 135 
Router 17 ; 0 ; 0 ; 127; 381; 143 
Router 18 ; 127 ; 0 ; 0; 254; 135 
Router 19 ; 127 ; 0 ; 0; 254; 135 
Router 20 ; 127 ; 0 ; 0; 254; 159 
Router 21 ; 127 ; 0 ; 0; 254; 135 
Router 22 ; 127 ; 0 ; 0; 254; 135 
Router 23 ; 127 ; 0 ; 0; 254; 159 
Router 24 ; 127 ; 135 ; 0; 127; 135 
Router 25 ; 127 ; 270 ; 135; 127; 135 
Router 26 ; 127 ; 405 ; 270; 127; 175 
Router 27 ; 127 ; 270 ; 405; 127; 135 
Router 28 ; 127 ; 135 ; 270; 127; 135 
Router 29 ; 127 ; 0 ; 135; 127; 175 
Router 30 ; 127 ; 135 ; 0; 0; 0 
Router 31 ; 127 ; 120 ; 0; 0; 0 
Router 32 ; 127 ; 104 ; 0; 0; 56 
Router 33 ; 127 ; 88 ; 72; 0; 0 
Router 34 ; 127 ; 72 ; 16; 0; 0 
Router 35 ; 127 ; 0 ; 16; 0; 56 
Quantum 54
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 135 ; 135 ; 0; 135; 127 
Router 7 ; 135 ; 270 ; 135; 135; 127 
Router 8 ; 135 ; 405 ; 270; 135; 127 
Router 9 ; 135 ; 270 ; 405; 135; 127 
Router 10 ; 135 ; 135 ; 270; 135; 127 
Router 11 ; 135 ; 0 ; 135; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 270 
Router 13 ; 0 ; 0 ; 0; 135; 270 
Router 14 ; 0 ; 0 ; 0; 135; 262 
Router 15 ; 0 ; 0 ; 0; 135; 270 
Router 16 ; 0 ; 0 ; 0; 135; 270 
Router 17 ; 0 ; 0 ; 0; 135; 262 
Router 18 ; 0 ; 0 ; 0; 135; 270 
Router 19 ; 0 ; 0 ; 0; 135; 270 
Router 20 ; 0 ; 0 ; 0; 135; 246 
Router 21 ; 0 ; 0 ; 0; 135; 270 
Router 22 ; 0 ; 0 ; 0; 135; 270 
Router 23 ; 0 ; 0 ; 0; 135; 246 
Router 24 ; 135 ; 135 ; 0; 0; 270 
Router 25 ; 135 ; 270 ; 135; 0; 270 
Router 26 ; 135 ; 405 ; 270; 0; 230 
Router 27 ; 135 ; 270 ; 405; 0; 270 
Router 28 ; 135 ; 135 ; 270; 0; 270 
Router 29 ; 135 ; 0 ; 135; 0; 230 
Router 30 ; 0 ; 0 ; 0; 0; 135 
Router 31 ; 0 ; 150 ; 135; 0; 135 
Router 32 ; 0 ; 301 ; 270; 0; 79 
Router 33 ; 0 ; 182 ; 333; 0; 135 
Router 34 ; 0 ; 63 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 79 
Quantum 55
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 135; 0 
Router 1 ; 8 ; 16 ; 135; 8; 0 
Router 2 ; 8 ; 24 ; 143; 8; 0 
Router 3 ; 8 ; 16 ; 151; 8; 0 
Router 4 ; 8 ; 8 ; 143; 8; 0 
Router 5 ; 8 ; 0 ; 135; 8; 0 
Router 6 ; 135 ; 135 ; 0; 270; 8 
Router 7 ; 135 ; 270 ; 135; 143; 8 
Router 8 ; 135 ; 405 ; 270; 143; 8 
Router 9 ; 135 ; 270 ; 405; 143; 8 
Router 10 ; 135 ; 135 ; 270; 143; 8 
Router 11 ; 135 ; 0 ; 135; 143; 0 
Router 12 ; 0 ; 0 ; 0; 270; 135 
Router 13 ; 0 ; 0 ; 0; 143; 135 
Router 14 ; 0 ; 0 ; 0; 143; 135 
Router 15 ; 0 ; 0 ; 0; 143; 135 
Router 16 ; 0 ; 0 ; 0; 143; 135 
Router 17 ; 0 ; 0 ; 0; 143; 143 
Router 18 ; 0 ; 0 ; 0; 270; 135 
Router 19 ; 0 ; 0 ; 0; 143; 135 
Router 20 ; 0 ; 0 ; 0; 143; 135 
Router 21 ; 0 ; 0 ; 0; 143; 135 
Router 22 ; 0 ; 0 ; 0; 143; 135 
Router 23 ; 0 ; 0 ; 0; 143; 159 
Router 24 ; 135 ; 135 ; 0; 135; 135 
Router 25 ; 135 ; 270 ; 135; 8; 135 
Router 26 ; 135 ; 405 ; 270; 8; 135 
Router 27 ; 135 ; 270 ; 405; 8; 135 
Router 28 ; 135 ; 135 ; 270; 8; 135 
Router 29 ; 135 ; 0 ; 135; 8; 175 
Router 30 ; 135 ; 135 ; 0; 0; 0 
Router 31 ; 8 ; 120 ; 0; 0; 0 
Router 32 ; 8 ; 104 ; 0; 0; 0 
Router 33 ; 8 ; 88 ; 0; 0; 0 
Router 34 ; 8 ; 72 ; 0; 0; 0 
Router 35 ; 8 ; 0 ; 0; 0; 56 
Quantum 56
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
