Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 393
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 394
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 395
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 396
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 397
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 398
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 399
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 400
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 16, 0, 0 
Router 2, 0, 0, 16, 0, 0 
Router 3, 0, 0, 0, 0, 16 
Router 4, 0, 0, 16, 0, 0 
Router 5, 0, 0, 16, 0, 0 
Router 6, 0, 0, 0, 0, 16 
Router 7, 0, 0, 16, 0, 0 
Router 8, 0, 0, 16, 0, 0 
Router 9, 0, 0, 0, 0, 16 
Router 10, 0, 0, 16, 0, 0 
Router 11, 0, 0, 16, 0, 0 
Quantum 401
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 402
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 19, 0, 0 
Router 2, 0, 0, 3, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 403
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 16, 0, 0 
Router 5, 0, 0, 3, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 404
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 3, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 405
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 3, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 16 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 13 
Router 10, 0, 0, 10, 0, 0 
Router 11, 0, 0, 3, 0, 0 
Quantum 406
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 3, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 3 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 3 
Router 10, 0, 0, 3, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 407
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 16 
Router 7, 0, 0, 13, 0, 0 
Router 8, 0, 0, 10, 0, 0 
Router 9, 0, 0, 0, 0, 3 
Router 10, 0, 0, 3, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 408
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 19 
Router 7, 0, 0, 6, 0, 0 
Router 8, 0, 0, 6, 0, 0 
Router 9, 0, 0, 0, 0, 13 
Router 10, 0, 0, 6, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 409
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 19 
Router 7, 0, 0, 13, 0, 0 
Router 8, 0, 0, 12, 0, 0 
Router 9, 0, 0, 0, 0, 6 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 410
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 19 
Router 7, 0, 0, 6, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 3 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 411
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 19 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 19 
Router 7, 0, 0, 9, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 412
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 19, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 3 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 12 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 413
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 8, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 414
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 415
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 416
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 417
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 418
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 419
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 420
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 421
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 422
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 423
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 424
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 425
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 426
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 427
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 428
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 429
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 430
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 431
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 432
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 433
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 434
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 435
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 436
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 437
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 8, 8, 0, 0, 0 
Router 4, 0, 8, 0, 0, 0 
Router 5, 0, 0, 0, 8, 0 
Router 6, 0, 0, 0, 0, 8 
Router 7, 0, 0, 8, 0, 0 
Router 8, 8, 0, 8, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 438
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 0, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 439
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 0, 17, 0, 0, 0 
Router 4, 0, 17, 0, 0, 0 
Router 5, 0, 0, 0, 17, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 0, 0, 0, 0, 0 
Router 8, 17, 0, 0, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
Router 11, 0, 0, 0, 0, 0 
Quantum 440
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 0, 0 
Router 2, 0, 0, 0, 0, 0 
Router 3, 17, 0, 0, 0, 0 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 17 
Router 7, 0, 0, 17, 0, 0 
Router 8, 0, 0, 17, 0, 0 
Router 9, 0, 0, 0, 0, 0 
Router 10, 0, 0, 0, 0, 0 
