Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 28, 0, 135, 127, 127, 24 
Router 29, 8, 0, 0, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 8, 39, 0, 0, 32 
Router 32, 0, 190, 48, 0, 8 
Router 33, 0, 71, 64, 0, 135 
Router 34, 127, 79, 80, 0, 8 
Router 35, 0, 0, 0, 0, 95 
Quantum 54
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 88, 0 
Router 1, 127, 0, 104, 0, 0 
Router 2, 0, 127, 120, 135, 0 
Router 3, 8, 0, 270, 127, 0 
Router 4, 8, 0, 135, 0, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 0, 127, 0, 72, 0 
Router 7, 8, 135, 16, 0, 127 
Router 8, 8, 207, 32, 143, 0 
Router 9, 8, 135, 56, 183, 0 
Router 10, 127, 127, 64, 8, 8 
Router 11, 8, 0, 80, 127, 0 
Router 12, 127, 95, 0, 167, 0 
Router 13, 135, 246, 95, 135, 135 
Router 14, 127, 357, 214, 143, 0 
Router 15, 127, 262, 198, 286, 8 
Router 16, 8, 127, 182, 143, 143 
Router 17, 127, 0, 31, 254, 0 
Router 18, 127, 135, 0, 40, 143 
Router 19, 135, 135, 135, 0, 262 
Router 20, 0, 270, 270, 143, 143 
Router 21, 127, 135, 405, 159, 151 
Router 22, 135, 135, 270, 8, 135 
Router 23, 127, 0, 135, 127, 135 
Router 24, 0, 0, 0, 24, 24 
Router 25, 0, 71, 40, 0, 111 
Router 26, 8, 95, 56, 135, 24 
Router 27, 8, 103, 72, 135, 32 
Router 28, 8, 0, 88, 0, 119 
Router 29, 127, 0, 104, 0, 0 
Router 30, 8, 0, 0, 0, 0 
Router 31, 0, 0, 0, 0, 95 
Router 32, 135, 56, 79, 0, 40 
Router 33, 135, 0, 119, 0, 40 
Router 34, 0, 0, 55, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 55
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 47, 0 
Router 1, 8, 8, 31, 127, 0 
Router 2, 127, 8, 142, 0, 0 
Router 3, 127, 8, 127, 0, 0 
Router 4, 0, 0, 127, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 87, 0 
Router 7, 127, 127, 24, 127, 8 
Router 8, 127, 190, 24, 0, 127 
Router 9, 0, 127, 24, 79, 127 
Router 10, 8, 0, 24, 135, 0 
Router 11, 0, 0, 24, 0, 135 
Router 12, 135, 135, 0, 111, 135 
Router 13, 8, 159, 40, 127, 143 
Router 14, 8, 183, 56, 135, 270 
Router 15, 8, 143, 207, 119, 127 
Router 16, 127, 135, 88, 143, 0 
Router 17, 8, 0, 104, 135, 135 
Router 18, 8, 0, 0, 103, 254 
Router 19, 0, 135, 127, 127, 143 
Router 20, 135, 135, 127, 0, 262 
Router 21, 8, 135, 127, 111, 119 
Router 22, 8, 0, 127, 135, 143 
Router 23, 135, 0, 127, 0, 135 
Router 24, 8, 0, 0, 111, 111 
Router 25, 0, 0, 95, 127, 143 
Router 26, 0, 0, 214, 0, 246 
Router 27, 127, 0, 333, 0, 103 
Router 28, 127, 0, 182, 8, 24 
Router 29, 0, 0, 31, 0, 135 
Router 30, 127, 135, 0, 0, 0 
Router 31, 127, 223, 0, 0, 8 
Router 32, 0, 278, 8, 0, 95 
Router 33, 0, 191, 87, 0, 87 
Router 34, 8, 135, 0, 0, 40 
Router 35, 0, 0, 0, 0, 135 
Quantum 56
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 127, 127, 135, 0, 0 
Router 2, 8, 135, 135, 8, 0 
Router 3, 8, 127, 143, 8, 0 
Router 4, 127, 0, 135, 127, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 8, 135, 0, 246, 0 
Router 7, 135, 270, 95, 135, 127 
Router 8, 8, 342, 214, 135, 8 
Router 9, 0, 270, 325, 64, 8 
Router 10, 0, 135, 182, 262, 127 
Router 11, 0, 0, 31, 135, 0 
Router 12, 8, 8, 0, 373, 0 
Router 13, 0, 119, 95, 270, 254 
Router 14, 127, 230, 214, 135, 0 
Router 15, 127, 135, 198, 159, 8 
Router 16, 135, 8, 182, 389, 127 
Router 17, 127, 0, 31, 143, 0 
Router 18, 127, 135, 0, 262, 8 
Router 19, 135, 270, 8, 135, 254 
Router 20, 0, 405, 8, 135, 135 
Router 21, 127, 270, 143, 32, 143 
Router 22, 127, 135, 8, 262, 254 
Router 23, 8, 0, 8, 135, 143 
Router 24, 127, 104, 0, 135, 0 
Router 25, 135, 88, 0, 0, 254 
Router 26, 127, 72, 127, 8, 0 
Router 27, 8, 56, 143, 8, 8 
Router 28, 135, 40, 159, 127, 103 
Router 29, 135, 0, 48, 0, 24 
Router 30, 135, 96, 0, 0, 0 
Router 31, 0, 119, 0, 0, 135 
Router 32, 8, 127, 135, 0, 0 
Router 33, 8, 119, 135, 0, 8 
Router 34, 127, 32, 135, 0, 87 
Router 35, 0, 0, 0, 0, 16 
Quantum 57
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 8, 0 
Router 2, 0, 135, 8, 127, 0 
Router 3, 0, 8, 135, 127, 0 
Router 4, 8, 0, 8, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 0, 0 
Router 7, 0, 8, 0, 8, 8 
Router 8, 127, 71, 0, 127, 0 
Router 9, 127, 8, 0, 206, 0 
Router 10, 127, 0, 0, 16, 8 
Router 11, 127, 0, 0, 0, 127 
Router 12, 127, 127, 0, 0, 127 
Router 13, 127, 127, 0, 32, 8 
Router 14, 8, 167, 40, 262, 143 
Router 15, 8, 127, 191, 246, 143 
Router 16, 8, 127, 72, 16, 143 
Router 17, 8, 0, 16, 127, 270 
Router 18, 0, 0, 0, 0, 270 
Router 19, 8, 0, 135, 8, 151 
Router 20, 135, 0, 270, 127, 159 
Router 21, 8, 0, 270, 238, 159 
Router 22, 0, 0, 270, 16, 143 
Router 23, 127, 0, 135, 0, 262 
Router 24, 0, 31, 0, 0, 135 
Router 25, 0, 182, 135, 8, 16 
Router 26, 0, 333, 143, 127, 175 
Router 27, 127, 214, 262, 127, 175 
Router 28, 8, 95, 111, 8, 143 
Router 29, 0, 0, 87, 0, 246 
Router 30, 0, 39, 0, 0, 0 
Router 31, 8, 63, 0, 0, 0 
Router 32, 127, 151, 0, 0, 56 
Router 33, 127, 95, 72, 0, 56 
Router 34, 8, 103, 0, 0, 8 
Router 35, 0, 0, 0, 0, 119 
Quantum 58
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 0, 127, 8, 127, 0 
Router 2, 127, 127, 135, 0, 0 
Router 3, 127, 127, 135, 0, 0 
Router 4, 0, 0, 135, 127, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 8, 8, 0, 8, 0 
Router 7, 8, 8, 0, 183, 0 
Router 8, 8, 143, 72, 135, 127 
Router 9, 8, 8, 223, 135, 127 
Router 10, 8, 8, 104, 127, 0 
Router 11, 8, 0, 16, 8, 8 
Router 12, 135, 135, 0, 24, 8 
Router 13, 8, 270, 40, 278, 8 
Router 14, 127, 365, 151, 135, 119 
Router 15, 127, 270, 151, 246, 119 
Router 16, 127, 135, 151, 262, 0 
Router 17, 0, 0, 88, 143, 0 
Router 18, 8, 0, 0, 0, 127 
Router 19, 127, 135, 127, 151, 0 
Router 20, 0, 270, 127, 135, 246 
Router 21, 127, 135, 262, 135, 246 
Router 22, 135, 0, 127, 127, 143 
Router 23, 135, 0, 127, 8, 0 
Router 24, 0, 0, 0, 0, 0 
Router 25, 8, 0, 0, 127, 0 
Router 26, 135, 40, 0, 0, 111 
Router 27, 135, 0, 40, 0, 111 
Router 28, 0, 0, 0, 127, 24 
Router 29, 8, 0, 0, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 127, 88, 0, 0, 0 
Router 32, 0, 127, 0, 0, 79 
Router 33, 0, 56, 79, 0, 71 
Router 34, 127, 0, 32, 0, 40 
Router 35, 0, 0, 0, 0, 0 
Quantum 59
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 127, 0, 127, 0, 0 
Router 2, 8, 8, 127, 8, 0 
Router 3, 8, 0, 135, 8, 0 
Router 4, 127, 0, 127, 0, 0 
Router 5, 0, 0, 127, 0, 0 
Router 6, 0, 127, 0, 183, 0 
Router 7, 0, 254, 72, 79, 127 
Router 8, 127, 254, 151, 8, 8 
Router 9, 127, 254, 151, 8, 8 
Router 10, 127, 127, 151, 127, 127 
Router 11, 0, 0, 119, 127, 0 
Router 12, 8, 8, 0, 286, 0 
Router 13, 127, 8, 95, 119, 127 
Router 14, 135, 143, 119, 143, 135 
Router 15, 135, 8, 254, 143, 135 
Router 16, 8, 8, 119, 127, 262 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 159, 8 
Router 19, 8, 135, 8, 111, 270 
Router 20, 135, 270, 143, 8, 270 
Router 21, 135, 135, 278, 8, 270 
Router 22, 0, 135, 143, 127, 254 
Router 23, 8, 0, 8, 127, 143 
Router 24, 8, 0, 0, 135, 0 
Router 25, 127, 135, 0, 0, 151 
Router 26, 0, 230, 40, 8, 119 
Router 27, 0, 135, 151, 8, 119 
Router 28, 127, 0, 72, 0, 238 
Router 29, 127, 0, 16, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 0, 143, 0, 0, 135 
Router 32, 8, 151, 135, 0, 0 
Router 33, 8, 143, 119, 0, 8 
Router 34, 0, 56, 103, 0, 87 
Router 35, 0, 0, 0, 0, 40 
Quantum 60
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 8, 0 
Router 2, 127, 135, 8, 127, 0 
Router 3, 127, 8, 135, 127, 0 
Router 4, 8, 0, 8, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 79, 0 
Router 7, 127, 0, 63, 143, 8 
Router 8, 8, 8, 182, 135, 135 
Router 9, 8, 0, 174, 135, 135 
Router 10, 8, 0, 150, 8, 8 
Router 11, 127, 0, 0, 0, 135 
Router 12, 127, 127, 0, 103, 135 
Router 13, 135, 262, 8, 254, 135 
Router 14, 8, 302, 103, 151, 143 
Router 15, 8, 262, 127, 159, 143 
Router 16, 127, 127, 87, 143, 8 
Router 17, 8, 0, 40, 127, 270 
Router 18, 8, 0, 0, 111, 262 
Router 19, 127, 135, 127, 143, 270 
Router 20, 8, 135, 262, 127, 135 
Router 21, 8, 135, 262, 135, 135 
Router 22, 135, 0, 262, 8, 151 
Router 23, 127, 0, 127, 0, 262 
Router 24, 127, 135, 0, 0, 135 
Router 25, 135, 207, 135, 8, 119 
Router 26, 0, 191, 230, 127, 135 
Router 27, 8, 175, 214, 127, 135 
Router 28, 0, 135, 198, 8, 32 
Router 29, 0, 0, 119, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 8, 39, 0, 0, 0 
Router 32, 127, 190, 0, 0, 135 
Router 33, 127, 71, 135, 0, 135 
Router 34, 8, 79, 0, 0, 8 
Router 35, 0, 0, 0, 0, 95 
Quantum 61
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 127, 0, 32, 0 
Router 2, 8, 262, 48, 135, 0 
Router 3, 8, 127, 199, 135, 0 
Router 4, 0, 0, 80, 127, 0 
Router 5, 8, 0, 16, 0, 0 
Router 6, 135, 135, 0, 56, 0 
Router 7, 8, 143, 72, 16, 0 
Router 8, 0, 270, 88, 262, 0 
Router 9, 0, 143, 231, 262, 0 
Router 10, 127, 135, 120, 135, 0 
Router 11, 8, 0, 135, 135, 0 
Router 12, 8, 8, 0, 167, 135 
Router 13, 135, 143, 127, 24, 8 
Router 14, 127, 238, 167, 381, 0 
Router 15, 127, 143, 278, 373, 0 
Router 16, 8, 8, 183, 270, 135 
Router 17, 0, 0, 95, 143, 0 
Router 18, 127, 0, 0, 24, 143 
Router 19, 8, 0, 8, 0, 135 
Router 20, 127, 135, 143, 270, 143 
Router 21, 127, 0, 278, 262, 143 
Router 22, 135, 0, 143, 135, 127 
Router 23, 8, 0, 8, 135, 0 
Router 24, 8, 0, 0, 0, 135 
Router 25, 0, 63, 135, 0, 0 
Router 26, 135, 79, 135, 135, 24 
Router 27, 127, 95, 135, 135, 24 
Router 28, 8, 0, 135, 127, 111 
Router 29, 135, 0, 135, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 0, 0, 0, 0 
Router 32, 135, 56, 0, 0, 40 
Router 33, 135, 0, 56, 0, 40 
Router 34, 127, 0, 16, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 62
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 127, 0, 135, 95, 0 
Router 2, 127, 0, 214, 0, 0 
Router 3, 127, 0, 198, 0, 0 
Router 4, 0, 0, 182, 0, 0 
Router 5, 0, 0, 119, 0, 0 
Router 6, 8, 135, 0, 214, 0 
Router 7, 0, 262, 63, 246, 127 
Router 8, 0, 262, 182, 0, 127 
Router 9, 0, 262, 166, 0, 127 
Router 10, 8, 135, 150, 127, 0 
Router 11, 0, 0, 0, 135, 0 
Router 12, 0, 127, 0, 230, 0 
Router 13, 8, 151, 0, 373, 127 
Router 14, 8, 175, 95, 24, 127 
Router 15, 8, 135, 119, 24, 127 
Router 16, 127, 127, 63, 135, 0 
Router 17, 127, 0, 0, 262, 0 
Router 18, 0, 135, 0, 246, 0 
Router 19, 127, 270, 0, 262, 127 
Router 20, 8, 270, 0, 0, 119 
Router 21, 8, 270, 0, 0, 119 
Router 22, 8, 135, 0, 127, 135 
Router 23, 127, 0, 0, 135, 143 
Router 24, 127, 104, 0, 135, 0 
Router 25, 135, 88, 0, 127, 127 
Router 26, 0, 72, 0, 0, 103 
Router 27, 0, 56, 16, 0, 103 
Router 28, 127, 40, 16, 0, 0 
Router 29, 135, 0, 32, 0, 24 
Router 30, 135, 96, 0, 0, 0 
Router 31, 127, 80, 0, 0, 127 
Router 32, 0, 135, 135, 0, 95 
Router 33, 0, 48, 214, 0, 87 
Router 34, 0, 32, 119, 0, 0 
Router 35, 0, 0, 0, 0, 16 
Quantum 63
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 0, 0 
Router 2, 8, 16, 0, 8, 0 
Router 3, 8, 8, 8, 8, 0 
Router 4, 127, 0, 0, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 0, 0 
Router 7, 127, 0, 0, 0, 8 
Router 8, 127, 8, 0, 8, 8 
Router 9, 127, 0, 0, 16, 8 
Router 10, 127, 0, 0, 8, 135 
Router 11, 127, 0, 0, 0, 135 
Router 12, 127, 0, 0, 0, 127 
Router 13, 0, 111, 0, 24, 143 
Router 14, 127, 222, 40, 119, 135 
Router 15, 127, 127, 151, 127, 143 
Router 16, 8, 0, 72, 135, 262 
Router 17, 8, 0, 16, 0, 270 
Router 18, 0, 0, 0, 0, 270 
Router 19, 8, 0, 135, 0, 143 
Router 20, 127, 127, 135, 8, 278 
Router 21, 127, 0, 270, 16, 270 
Router 22, 127, 0, 135, 8, 262 
Router 23, 0, 0, 135, 0, 262 
Router 24, 0, 31, 0, 0, 135 
Router 25, 0, 174, 135, 0, 143 
Router 26, 0, 325, 270, 8, 143 
Router 27, 8, 206, 389, 8, 143 
Router 28, 0, 95, 254, 8, 262 
Router 29, 0, 0, 103, 0, 246 
Router 30, 0, 39, 0, 0, 0 
Router 31, 0, 190, 0, 0, 8 
Router 32, 8, 214, 0, 0, 0 
Router 33, 8, 222, 0, 0, 8 
Router 34, 8, 103, 0, 0, 135 
Router 35, 0, 0, 0, 0, 119 
Quantum 64
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 32, 0 
Router 1, 0, 127, 48, 135, 0 
Router 2, 0, 254, 199, 127, 0 
Router 3, 0, 127, 342, 127, 0 
Router 4, 8, 0, 231, 127, 0 
Router 5, 8, 0, 112, 0, 0 
Router 6, 8, 8, 0, 16, 0 
Router 7, 8, 143, 16, 143, 0 
Router 8, 8, 143, 40, 262, 0 
Router 9, 135, 143, 191, 127, 0 
Router 10, 0, 8, 72, 262, 0 
Router 11, 8, 0, 80, 8, 0 
Router 12, 135, 135, 0, 24, 8 
Router 13, 127, 135, 40, 254, 0 
Router 14, 135, 270, 151, 270, 8 
Router 15, 8, 135, 159, 262, 135 
Router 16, 127, 135, 151, 262, 0 
Router 17, 0, 0, 88, 143, 0 
Router 18, 8, 0, 0, 0, 135 
Router 19, 127, 135, 135, 143, 143 
Router 20, 8, 143, 270, 262, 143 
Router 21, 135, 135, 405, 127, 143 
Router 22, 0, 0, 270, 262, 143 
Router 23, 135, 0, 135, 8, 0 
Router 24, 0, 0, 0, 0, 0 
Router 25, 8, 8, 0, 135, 24 
Router 26, 135, 143, 40, 127, 24 
Router 27, 0, 8, 56, 127, 135 
Router 28, 135, 0, 72, 127, 24 
Router 29, 8, 0, 0, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 135, 80, 0, 0, 0 
Router 32, 127, 64, 0, 0, 40 
Router 33, 127, 48, 56, 0, 0 
Router 34, 127, 0, 16, 0, 32 
Router 35, 0, 0, 0, 0, 0 
Quantum 65
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 103, 0 
Router 1, 127, 0, 87, 0, 0 
Router 2, 127, 0, 71, 0, 0 
Router 3, 127, 0, 55, 0, 0 
Router 4, 127, 0, 39, 0, 0 
Router 5, 0, 0, 23, 0, 0 
Router 6, 0, 127, 0, 175, 0 
Router 7, 127, 127, 56, 0, 127 
Router 8, 127, 254, 56, 0, 127 
Router 9, 8, 127, 56, 127, 127 
Router 10, 8, 127, 56, 0, 127 
Router 11, 0, 0, 55, 127, 0 
Router 12, 135, 135, 0, 286, 0 
Router 13, 8, 159, 95, 24, 270 
Router 14, 8, 183, 119, 127, 270 
Router 15, 0, 143, 246, 151, 127 
Router 16, 8, 135, 119, 8, 135 
Router 17, 127, 0, 31, 262, 0 
Router 18, 127, 135, 0, 159, 143 
Router 19, 8, 135, 135, 0, 262 
Router 20, 127, 135, 135, 0, 262 
Router 21, 8, 135, 135, 127, 127 
Router 22, 8, 135, 135, 0, 127 
Router 23, 135, 0, 135, 127, 143 
Router 24, 8, 0, 0, 135, 24 
Router 25, 0, 0, 40, 0, 246 
Router 26, 0, 0, 151, 0, 246 
Router 27, 127, 0, 286, 0, 127 
Router 28, 0, 0, 151, 0, 111 
Router 29, 127, 0, 104, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 0, 151, 0, 0, 135 
Router 32, 0, 278, 135, 0, 95 
Router 33, 0, 151, 214, 0, 127 
Router 34, 0, 56, 119, 0, 95 
Router 35, 0, 0, 0, 0, 40 
Quantum 66
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 8, 0 
Router 2, 8, 16, 8, 8, 0 
Router 3, 8, 8, 16, 8, 0 
Router 4, 8, 0, 8, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 79, 0 
Router 7, 8, 135, 63, 135, 8 
Router 8, 8, 207, 174, 143, 8 
Router 9, 0, 135, 293, 64, 8 
Router 10, 0, 0, 142, 143, 8 
Router 11, 127, 0, 0, 0, 135 
Router 12, 8, 104, 0, 119, 127 
Router 13, 0, 199, 40, 246, 0 
Router 14, 127, 294, 151, 143, 0 
Router 15, 127, 183, 151, 159, 8 
Router 16, 127, 40, 151, 270, 8 
Router 17, 8, 0, 104, 24, 270 
Router 18, 8, 0, 0, 111, 119 
Router 19, 127, 135, 0, 135, 0 
Router 20, 0, 270, 0, 143, 135 
Router 21, 127, 135, 135, 32, 143 
Router 22, 127, 0, 0, 143, 151 
Router 23, 8, 0, 0, 0, 262 
Router 24, 127, 135, 0, 0, 103 
Router 25, 127, 207, 87, 8, 0 
Router 26, 135, 191, 71, 8, 0 
Router 27, 8, 175, 71, 8, 8 
Router 28, 135, 135, 71, 8, 32 
Router 29, 0, 0, 31, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 8, 39, 0, 0, 0 
Router 32, 8, 63, 0, 0, 0 
Router 33, 8, 71, 0, 0, 8 
Router 34, 8, 79, 0, 0, 8 
Router 35, 0, 0, 0, 0, 95 
Quantum 67
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 0, 127, 135, 127, 0 
Router 2, 0, 254, 262, 127, 0 
Router 3, 0, 127, 389, 127, 0 
Router 4, 0, 0, 262, 127, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 8, 135, 0, 191, 0 
Router 7, 127, 143, 72, 127, 0 
Router 8, 127, 206, 88, 127, 0 
Router 9, 127, 143, 104, 206, 0 
Router 10, 127, 135, 120, 135, 0 
Router 11, 8, 0, 135, 135, 0 
Router 12, 127, 31, 0, 286, 8 
Router 13, 127, 47, 95, 135, 127 
Router 14, 8, 103, 87, 151, 143 
Router 15, 8, 79, 111, 246, 135 
Router 16, 8, 95, 71, 135, 135 
Router 17, 127, 0, 31, 246, 0 
Router 18, 127, 135, 0, 159, 151 
Router 19, 8, 135, 135, 127, 270 
Router 20, 8, 135, 270, 127, 159 
Router 21, 8, 135, 270, 238, 135 
Router 22, 0, 135, 270, 135, 127 
Router 23, 127, 0, 135, 135, 143 
Router 24, 8, 0, 0, 135, 32 
Router 25, 0, 63, 48, 127, 135 
Router 26, 0, 214, 199, 127, 175 
Router 27, 127, 95, 334, 127, 135 
Router 28, 8, 0, 199, 127, 111 
Router 29, 135, 0, 104, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 127, 104, 0, 0, 0 
Router 32, 127, 88, 0, 0, 56 
Router 33, 127, 72, 72, 0, 0 
Router 34, 127, 56, 16, 0, 0 
Router 35, 0, 0, 0, 0, 40 
Quantum 68
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 127, 0, 0, 0, 0 
Router 2, 127, 0, 0, 0, 0 
Router 3, 127, 0, 0, 0, 0 
Router 4, 127, 0, 0, 0, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 79, 0 
Router 7, 8, 0, 63, 135, 135 
Router 8, 8, 135, 182, 135, 127 
Router 9, 8, 0, 301, 135, 127 
Router 10, 8, 0, 150, 0, 135 
Router 11, 127, 0, 0, 0, 135 
Router 12, 135, 135, 0, 119, 127 
Router 13, 8, 207, 40, 262, 143 
Router 14, 127, 286, 183, 246, 119 
Router 15, 127, 175, 294, 246, 127 
Router 16, 0, 135, 199, 24, 135 
Router 17, 8, 0, 104, 135, 270 
Router 18, 8, 0, 0, 111, 246 
Router 19, 127, 0, 127, 135, 135 
Router 20, 127, 135, 127, 135, 246 
Router 21, 127, 0, 262, 135, 270 
Router 22, 8, 0, 127, 0, 135 
Router 23, 135, 0, 127, 0, 262 
Router 24, 127, 135, 0, 0, 103 
Router 25, 135, 135, 87, 0, 135 
Router 26, 135, 175, 71, 0, 111 
Router 27, 135, 135, 95, 0, 151 
Router 28, 0, 135, 47, 0, 135 
Router 29, 0, 0, 31, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 0, 166, 0, 0, 135 
Router 32, 0, 317, 135, 0, 79 
Router 33, 0, 198, 198, 0, 135 
Router 34, 0, 79, 119, 0, 135 
Router 35, 0, 0, 0, 0, 95 
Quantum 69
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 88, 0 
Router 1, 8, 135, 104, 135, 0 
Router 2, 8, 143, 255, 8, 0 
Router 3, 8, 135, 278, 8, 0 
Router 4, 8, 0, 270, 135, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 8, 8, 0, 207, 0 
Router 7, 0, 135, 135, 135, 0 
Router 8, 127, 135, 135, 8, 8 
Router 9, 127, 135, 135, 8, 8 
Router 10, 0, 8, 135, 262, 0 
Router 11, 8, 0, 135, 8, 0 
Router 12, 8, 8, 0, 302, 8 
Router 13, 127, 71, 95, 135, 0 
Router 14, 8, 127, 79, 32, 143 
Router 15, 8, 103, 103, 24, 135 
Router 16, 127, 8, 47, 373, 0 
Router 17, 127, 0, 31, 16, 0 
Router 18, 127, 135, 0, 175, 16 
Router 19, 0, 270, 8, 135, 143 
Router 20, 8, 270, 143, 8, 135 
Router 21, 8, 270, 143, 0, 127 
Router 22, 127, 135, 143, 262, 143 
Router 23, 8, 0, 8, 8, 143 
Router 24, 135, 104, 0, 24, 8 
Router 25, 0, 88, 8, 135, 24 
Router 26, 0, 159, 8, 8, 119 
Router 27, 0, 56, 103, 0, 111 
Router 28, 127, 40, 0, 135, 24 
Router 29, 8, 0, 0, 0, 24 
Router 30, 8, 0, 0, 0, 0 
Router 31, 135, 88, 0, 0, 40 
Router 32, 8, 72, 56, 0, 0 
Router 33, 0, 56, 72, 0, 0 
Router 34, 135, 0, 88, 0, 40 
Router 35, 0, 0, 0, 0, 0 
Quantum 70
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 47, 0 
Router 1, 127, 0, 31, 0, 0 
Router 2, 0, 127, 15, 127, 0 
Router 3, 0, 0, 127, 127, 0 
Router 4, 127, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 127, 0, 63, 0 
Router 7, 127, 127, 0, 0, 127 
Router 8, 8, 199, 0, 135, 0 
Router 9, 8, 127, 8, 183, 0 
Router 10, 127, 127, 0, 0, 127 
Router 11, 127, 0, 0, 127, 0 
Router 12, 127, 127, 0, 79, 0 
Router 13, 8, 199, 0, 24, 262 
Router 14, 127, 278, 40, 246, 0 
Router 15, 127, 167, 151, 286, 8 
Router 16, 8, 127, 72, 24, 262 
Router 17, 8, 0, 16, 254, 143 
Router 18, 0, 0, 0, 95, 143 
Router 19, 8, 0, 135, 0, 254 
Router 20, 127, 135, 135, 135, 135 
Router 21, 127, 0, 270, 159, 143 
Router 22, 8, 0, 135, 0, 254 
Router 23, 127, 0, 135, 127, 151 
Router 24, 0, 31, 0, 111, 24 
Router 25, 0, 182, 40, 0, 238 
Router 26, 8, 206, 191, 127, 0 
Router 27, 8, 214, 207, 135, 8 
Router 28, 0, 95, 223, 0, 238 
Router 29, 127, 0, 104, 0, 151 
Router 30, 127, 135, 0, 0, 0 
Router 31, 0, 159, 0, 0, 87 
Router 32, 127, 159, 71, 0, 0 
Router 33, 135, 159, 71, 0, 0 
Router 34, 0, 72, 47, 0, 87 
Router 35, 0, 0, 0, 0, 56 
Quantum 71
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 8, 0 
Router 2, 127, 8, 8, 0, 0 
Router 3, 127, 8, 8, 0, 0 
Router 4, 8, 0, 8, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 0, 0, 16, 0 
Router 7, 8, 135, 32, 143, 8 
Router 8, 127, 198, 183, 127, 135 
Router 9, 0, 135, 326, 79, 135 
Router 10, 8, 0, 215, 143, 8 
Router 11, 8, 0, 96, 0, 135 
Router 12, 8, 40, 0, 24, 127 
