spiralMatrix 0 - 0 
spiralMatrix 1 - 1 
spiralMatrix 2 - 2 
spiralMatrix 3 - 3 
spiralMatrix 4 - 4 
spiralMatrix 5 - 5 
spiralMatrix 6 - 6 
spiralMatrix 7 - 262 
spiralMatrix 8 - 518 
spiralMatrix 9 - 774 
spiralMatrix 10 - 1030 
spiralMatrix 11 - 1286 
spiralMatrix 12 - 1542 
spiralMatrix 13 - 1541 
spiralMatrix 14 - 1540 
spiralMatrix 15 - 1539 
spiralMatrix 16 - 1538 
spiralMatrix 17 - 1537 
spiralMatrix 18 - 1536 
spiralMatrix 19 - 1280 
spiralMatrix 20 - 1024 
spiralMatrix 21 - 768 
spiralMatrix 22 - 512 
spiralMatrix 23 - 256 
spiralMatrix 24 - 257 
spiralMatrix 25 - 258 
spiralMatrix 26 - 259 
spiralMatrix 27 - 260 
spiralMatrix 28 - 261 
spiralMatrix 29 - 517 
spiralMatrix 30 - 773 
spiralMatrix 31 - 1029 
spiralMatrix 32 - 1285 
spiralMatrix 33 - 1284 
spiralMatrix 34 - 1283 
spiralMatrix 35 - 1282 
spiralMatrix 36 - 1281 
spiralMatrix 37 - 1025 
spiralMatrix 38 - 769 
spiralMatrix 39 - 513 
spiralMatrix 40 - 514 
spiralMatrix 41 - 515 
spiralMatrix 42 - 516 
spiralMatrix 43 - 772 
spiralMatrix 44 - 1028 
spiralMatrix 45 - 1027 
spiralMatrix 46 - 1026 
spiralMatrix 47 - 770 
spiralMatrix 48 - 771 
Task0  mapped in processor 771 
Waiting everyone 259 
Waiting everyone 260 
Waiting everyone 261 
Waiting everyone 262 
Waiting everyone 263 
Waiting everyone 264 
Waiting everyone 265 
Waiting everyone 266 
Waiting everyone 267 
Waiting everyone 268 
Waiting everyone 269 
Waiting everyone 270 
Waiting everyone 271 
Waiting everyone 272 
Waiting everyone 273 
Waiting everyone 274 
Waiting everyone 275 
Waiting everyone 276 
Waiting everyone 277 
Waiting everyone 278 
Waiting everyone 279 
Waiting everyone 280 
Waiting everyone 281 
Waiting everyone 282 
Waiting everyone 283 
Waiting everyone 284 
Waiting everyone 285 
Waiting everyone 286 
Waiting everyone 287 
Waiting everyone 288 
Waiting everyone 289 
Waiting everyone 290 
Waiting everyone 291 
Waiting everyone 292 
Waiting everyone 293 
Waiting everyone 294 
Waiting everyone 295 
Waiting everyone 296 
Waiting everyone 297 
Waiting everyone 298 
Waiting everyone 299 
Waiting everyone 300 
Waiting everyone 301 
Waiting everyone 302 
Waiting everyone 303 
Waiting everyone 304 
Waiting everyone 305 
Waiting everyone 306 
Waiting everyone 307 
Waiting everyone 308 
Waiting everyone 309 
Waiting everyone 310 
Waiting everyone 311 
Waiting everyone 312 
Waiting everyone 313 
Waiting everyone 314 
Waiting everyone 315 
Waiting everyone 316 
Waiting everyone 317 
Waiting everyone 318 
Waiting everyone 319 
Waiting everyone 320 
Waiting everyone 321 
Waiting everyone 322 
Waiting everyone 323 
Waiting everyone 324 
Waiting everyone 325 
Waiting everyone 326 
Waiting everyone 327 
Waiting everyone 328 
Waiting everyone 329 
Waiting everyone 330 
Waiting everyone 331 
Waiting everyone 332 
Waiting everyone 333 
Waiting everyone 334 
Waiting everyone 335 
Waiting everyone 336 
Waiting everyone 337 
Waiting everyone 338 
Waiting everyone 339 
Waiting everyone 340 
Waiting everyone 341 
Waiting everyone 342 
Waiting everyone 343 
Waiting everyone 344 
Waiting everyone 345 
Waiting everyone 346 
Waiting everyone 347 
Waiting everyone 348 
Waiting everyone 349 
Waiting everyone 350 
Waiting everyone 351 
Waiting everyone 352 
Waiting everyone 353 
Waiting everyone 354 
Waiting everyone 355 
Waiting everyone 356 
Waiting everyone 357 
Waiting everyone 358 
Waiting everyone 359 
Waiting everyone 360 
Waiting everyone 361 
Waiting everyone 362 
Waiting everyone 363 
Waiting everyone 364 
Waiting everyone 365 
Waiting everyone 366 
Waiting everyone 367 
Waiting everyone 368 
Waiting everyone 369 
Waiting everyone 370 
Waiting everyone 371 
Waiting everyone 372 
Waiting everyone 373 
Waiting everyone 374 
Waiting everyone 375 
Waiting everyone 376 
Waiting everyone 377 
Waiting everyone 378 
Waiting everyone 379 
Waiting everyone 380 
Waiting everyone 381 
Waiting everyone 382 
Waiting everyone 383 
Waiting everyone 384 
Waiting everyone 385 
Waiting everyone 386 
Waiting everyone 387 
Waiting everyone 388 
Waiting everyone 389 
Waiting everyone 390 
Waiting everyone 391 
Waiting everyone 392 
Waiting everyone 393 
Waiting everyone 394 
Waiting everyone 395 
Waiting everyone 396 
Waiting everyone 397 
Waiting everyone 398 
Waiting everyone 399 
Waiting everyone 400 
Waiting everyone 401 
Waiting everyone 402 
Waiting everyone 403 
Waiting everyone 404 
Waiting everyone 405 
Waiting everyone 406 
Waiting everyone 407 
Waiting everyone 408 
Waiting everyone 409 
Waiting everyone 410 
Waiting everyone 411 
Waiting everyone 412 
Waiting everyone 413 
Waiting everyone 414 
Waiting everyone 415 
Waiting everyone 416 
Waiting everyone 417 
Waiting everyone 418 
Waiting everyone 419 
Waiting everyone 420 
Waiting everyone 421 
Waiting everyone 422 
Waiting everyone 423 
Waiting everyone 424 
Waiting everyone 425 
Waiting everyone 426 
Waiting everyone 427 
Waiting everyone 428 
Waiting everyone 429 
Waiting everyone 430 
Waiting everyone 431 
Waiting everyone 432 
Waiting everyone 433 
Waiting everyone 434 
Waiting everyone 435 
Waiting everyoCounters: 71973  22645  6728  3714  58028  36985  13618  20157  15953  14  51  651  906  249094 
>> Energy packet sent to thermalMaster
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 0  total energy packet received until now: 1 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 1  total energy packet received until now: 2 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 7  total energy packet received until now: 3 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 2  total energy packet received until now: 4 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 8  total energy packet received until now: 5 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 3  total energy packet received until now: 6 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 14  total energy packet received until now: 7 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 4  total energy packet received until now: 8 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 9  total energy packet received until now: 9 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 5  total energy packet received until now: 10 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 15  total energy packet received until now: 11 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 6  total energy packet received until now: 12 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 10  total energy packet received until now: 13 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 21  total energy packet received until now: 14 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 11  total energy packet received until now: 15 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 16  total energy packet received until now: 16 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 12  total energy packet received until now: 17 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 22  total energy packet received until now: 18 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 13  total energy packet received until now: 19 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 17  total energy packet received until now: 20 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 28  total energy packet received until now: 21 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 18  total energy packet received until now: 22 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 23  total energy packet received until now: 23 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 19  total energy packet received until now: 24 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 29  total energy packet received until now: 25 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 20  total energy packet received until now: 26 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 24  total energy packet received until now: 27 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 35  total energy packet received until now: 28 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 25  total energy packet received until now: 29 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 30  total energy packet received until now: 30 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 26  total energy packet received until now: 31 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 36  total energy packet received until now: 32 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 27  total energy packet received until now: 33 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 31  total energy packet received until now: 34 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 42  total energy packet received until now: 35 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 32  total energy packet received until now: 36 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 37  total energy packet received until now: 37 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 33  total energy packet received until now: 38 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 43  total energy packet received until now: 39 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 34  total energy packet received until now: 40 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 38  total energy packet received until now: 41 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 44  total energy packet received until now: 42 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 39  total energy packet received until now: 43 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 45  total energy packet received until now: 44 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 40  total energy packet received until now: 45 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 46  total energy packet received until now: 46 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 41  total energy packet received until now: 47 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 47  total energy packet received until now: 48 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 48  total energy packet received until now: 49 
Sending energy packet to TEA!
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 80 
TEA energy packet received!!!
ne 436 
Waiting everyone 437 
Waiting everyone 438 
Waiting everyone 439 
Waiting everyone 440 
Waiting everyone 441 
Waiting everyone 442 
Waiting everyone 443 
Waiting everyone 444 
Waiting everyone 445 
Waiting everyone 446 
Waiting everyone 447 
Waiting everyone 448 
Waiting everyone 449 
Waiting everyone 450 
Waiting everyone 451 
Waiting everyone 452 
Waiting everyone 453 
Waiting everyone 454 
Waiting everyone 455 
Waiting everyone 456 
Waiting everyone 457 
Waiting everyone 458 
Waiting everyone 459 
Waiting everyone 460 
Waiting everyone 461 
Waiting everyone 462 
Waiting everyone 463 
Waiting everyone 464 
Waiting everyone 465 
Waiting everyone 466 
Waiting everyone 467 
Waiting everyone 468 
Waiting everyone 469 
Waiting everyone 470 
Waiting everyone 471 
Waiting everyone 472 
Waiting everyone 473 
Waiting everyone 474 
Waiting everyone 475 
Waiting everyone 476 
Waiting everyone 477 
Waiting everyone 478 
Waiting everyone 479 
Waiting everyone 480 
Waiting everyone 481 
Waiting everyone 482 
Waiting everyone 483 
Waiting everyone 484 
Waiting everyone 485 
Waiting everyone 486 
Waiting everyone 487 
Waiting everyone 488 
Waiting everyone 489 
Waiting everyone 490 
Waiting everyone 491 
Waiting everyone 492 
Waiting everyone 493 
Waiting everyone 494 
Waiting everyone 495 
Waiting everyone 496 
Waiting everyone 497 
Waiting everyone 498 
Waiting everyone 499 
Waiting everyone 500 
Waiting everyone 501 
Waiting everyone 502 
Waiting everyone 503 
Waiting everyone 504 
Waiting everyone 505 
Waiting everyone 506 
Waiting everyone 507 
Waiting everyone 508 
Waiting everyone 509 
Waiting everyone 510 
Waiting everyone 511 
Waiting everyone 512 
Waiting everyone 513 
Waiting everyone 514 
Waiting everyone 515 
Waiting everyone 516 
Waiting everyone 517 
Waiting everyone 518 
Waiting everyone 519 
Waiting everyone 520 
Waiting everyone 521 
Waiting everyone 522 
Waiting everyone 523 
Waiting everyone 524 
Waiting everyone 525 
Waiting everyone 526 
Waiting everyone 527 
Waiting everyone 528 
Waiting everyone 529 
Waiting everyone 530 
Waiting everyone 531 
Waiting everyone 532 
Waiting everyone 533 
Waiting everyone 534 
Waiting everyone 535 
Waiting everyone 536 
Waiting everyone 537 
Waiting everyone 538 
Waiting everyone 539 
Waiting everyone 540 
Waiting everyone 541 
Waiting everyone 542 
Waiting everyone 543 
Waiting everyone 544 
Waiting everyone 545 
Waiting everyone 546 
Waiting everyone 547 
Waiting everyone 548 
Waiting everyone 549 
Waiting everyone 550 
Waiting everyone 551 
Waiting everyone 552 
Waiting everyone 553 
Waiting everyone 554 
Waiting everyone 555 
Waiting everyone 556 
Waiting everyone 557 
Waiting everyone 558 
Waiting everyone 559 
Waiting everyone 560 
Waiting everyone 561 
Waiting everyone 562 
Waiting everyone 563 
Waiting everyone 564 
Waiting everyone 565 
Waiting everyone 566 
Waiting everyone 567 
Waiting everyone 568 
Waiting everyone 569 
Waiting everyone 570 
Waiting everyone 571 
Waiting everyone 572 
Waiting everyone 573 
Waiting everyone 574 
Waiting everyone 575 
Waiting everyone 576 
Waiting everyone 577 
Waiting everyone 578 
Waiting everyone 579 
Waiting everyone 580 
Waiting everyone 581 
Waiting everyone 582 
Waiting everyone 583 
Waiting everyone 584 
Waiting everyone 585 
Waiting everyone 586 
Waiting everyone 587 
Waiting everyone 588 
Waiting everyone 589 
Waiting everyone 590 
Waiting everyone 591 
Waiting everyone 592 
Waiting everyone 593 
Waiting everyone 594 
Waiting everyone 595 
Waiting everyone 596 
Waiting everyone 597 
Waiting everyone 598 
Waiting everyone 599 
Waiting everyone 600 
Waiting everyone 601 
Waiting everyone 602 
Waiting everyone 603 
Waiting everyone 604 
Waiting everyone 605 
Waiting everyone 606 
Waiting everyone 607 
Waiting everyone 608 
Waiting everyone 609 
Waiting everyone 610 
Waiting everyone 611 
Waiting everyone 612 
Waiting everyone 613 
Waiting everyone 614 
Waiting everyone 615 
Waiting everyone 616 
Waiting everyone 617 
Waiting everyone 618 
Waiting everyone 619 
Waiting everyone 620 
Waiting everyone 621 
Waiting everyone 622 
Waiting everyone 623 
Waiting everyone 624 
Waiting everyone 625 
Waiting everyone 626 
Waiting everyone 627 
Waiting everyone 628 
Waiting everyone 629 
Waiting everyone 630 
Waiting everyone 631 
Waiting everyone 632 
Waiting everyone 633 
Waiting everyone 634 
Waiting everyone 635 
Waiting everyone 636 
Waiting everyone 637 
Waiting everyone 638 
Waiting everyone 639 
Waiting everyone 640 
Waiting everyone 641 
Waiting everyone 642 
Waiting everyone 643 
Waiting everyone 644 
Waiting everyone 645 
Waiting everyone 646 
Waiting everyone 647 
Waiting everyone 648 
Waiting everyone 649 
Waiting everyone 650 
Waiting everyone 651 
Waiting everyone 652 
Waiting everyone 653 
Waiting everyone 654 
Waiting everyone 655 
Waiting everyone 656 
Waiting everyone 657 
Waiting everyone 658 
Waiting everyone 659 
Waiting everyone 660 
Waiting everyone 661 
Waiting everyone 662 
Waiting everyone 663 
Waiting everyone 664 
Waiting everyone 665 
Waiting everyone 666 
Waiting everyone 667 
Waiting everyone 668 
Waiting everyone 669 
Waiting everyone 670 
Waiting everyone 671 
Waiting everyone 672 
Waiting everyone 673 
Waiting everyone 674 
Waiting everyone 675 
Waiting everyone 676 
Waiting everyone 677 
Waiting everyone 678 
Waiting everyone 679 
Waiting everyone 680 
Waiting everyone 681 
Waiting everyone 682 
Waiting everyone 683 
Waiting everyone 684 
Waiting everyone 685 
Waiting everyone 686 
Waiting everyone 687 
Waiting everyone 688 
Waiting everyone 689 
Waiting everyone 690 
Waiting everyone 691 
Waiting everyone 692 
Waiting everyone 693 
Waiting everyone 694 
Waiting everyone 695 
Waiting everyone 696 
Waiting everyone 697 
Waiting everyone 698 
Waiting everyone 699 
Waiting everyone 700 
Waiting everyone 701 
Waiting everyone 702 
Waiting everyone 703 
Waiting everyone 704 
Waiting everyone 705 
Waiting everyone 706 
Waiting everyone 707 
Waiting everyone 708 
Waiting everyone 709 
Waiting everyone 710 
Waiting everyone 711 
Waiting everyone 712 
Waiting everyone 713 
Waiting everyone 714 
Waiting everyone 715 
Waiting everyone 716 
Waiting everyone 717 
Waiting everyone 718 
Waiting everyone 719 
Waiting everyone 720 
Waiting everyone 721 
Waiting everyone 722 
Waiting everyone 723 
Waiting everyone 724 
Waiting everyone 725 
Waiting everyone 726 
Waiting everyone 727 
Waiting everyone 728 
Waiting everyone 729 
Waiting everyone 730 
Waiting everyone 731 
Waiting everyone 732 
Waiting everyone 733 
Waiting everyone 734 
Waiting everyone 735 
Waiting everyone 736 
Waiting everyone 737 
Waiting everyone 738 
Waiting everyone 739 
Waiting everyone 740 
Waiting everyone 741 
Waiting everyone 742 
Waiting everyone 743 
Waiting everyone 744 
Waiting everyone 745 
Waiting everyone 746 
Waiting everyone 747 
Waiting everyone 748 
Waiting everyone 749 
Waiting everyone 750 
Waiting everyone 751 
Waiting everyone 752 
Waiting everyone 753 
Waiting everyone 754 
Waiting everyone 755 
Waiting everyone 756 
Waiting everyone 757 
Waiting everyone 758 
Waiting everyone 759 
Waiting everyone 760 
Waiting everyone 761 
Waiting everyone 762 
Waiting everyone 763 
Waiting everyone 764 
Waiting everyone 765 
Waiting everyone 766 
Waiting everyone 767 
Waiting everyone 768 
Waiting everyone 769 
Waiting everyone 770 
Waiting everyone 771 
Waiting everyone 772 
Waiting everyone 773 
Waiting everyone 774 
Waiting everyone 775 
Waiting everyone 776 
Waiting everyone 777 
Waiting everyone 778 
Waiting everyone 779 
Waiting everyone 780 
Waiting everyone 781 
Waiting everyone 782 
Waiting everyone 783 
Waiting everyone 784 
Waiting everyone 785 
Counters: 71814  22621  6760  3734  58189  37072  13530  20177  15904  14  51  651  906  249094 
>> Energy packet sent to thermalMaster
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 0  total energy packet received until now: 1 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 1  total energy packet received until now: 2 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 7  total energy packet received until now: 3 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 2  total energy packet received until now: 4 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 8  total energy packet received until now: 5 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 3  total energy packet received until now: 6 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 14  total energy packet received until now: 7 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 4  total energy packet received until now: 8 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 9  total energy packet received until now: 9 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 5  total energy packet received until now: 10 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 15  total energy packet received until now: 11 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 6  total energy packet received until now: 12 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 10  total energy packet received until now: 13 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 21  total energy packet received until now: 14 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 11  total energy packet received until now: 15 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 16  total energy packet received until now: 16 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 12  total energy packet received until now: 17 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 22  total energy packet received until now: 18 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 13  total energy packet received until now: 19 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 17  total energy packet received until now: 20 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 28  total energy packet received until now: 21 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 18  total energy packet received until now: 22 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 23  total energy packet received until now: 23 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 19  total energy packet received until now: 24 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 29  total energy packet received until now: 25 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 20  total energy packet received until now: 26 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 24  total energy packet received until now: 27 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 35  total energy packet received until now: 28 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 25  total energy packet received until now: 29 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 30  total energy packet received until now: 30 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 26  total energy packet received until now: 31 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 36  total energy packet received until now: 32 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 27  total energy packet received until now: 33 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 31  total energy packet received until now: 34 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 42  total energy packet received until now: 35 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 32  total energy packet received until now: 36 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 37  total energy packet received until now: 37 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 33  total energy packet received until now: 38 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 43  total energy packet received until now: 39 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 34  total energy packet received until now: 40 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 38  total energy packet received until now: 41 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 44  total energy packet received until now: 42 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 39  total energy packet received until now: 43 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 45  total energy packet received until now: 44 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 40  total energy packet received until now: 45 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 46  total energy packet received until now: 46 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 41  total energy packet received until now: 47 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 47  total energy packet received until now: 48 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 48  total energy packet received until now: 49 
Sending energy packet to TEA!
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 80 
TEA energy packet received!!!
Waiting everyone 786 
Waiting everyone 787 
Waiting everyone 788 
Waiting everyone 789 
Waiting everyone 790 
Waiting everyone 791 
Waiting everyone 792 
Waiting everyone 793 
Waiting everyone 794 
Waiting everyone 795 
Waiting everyone 796 
Waiting everyone 797 
Waiting everyone 798 
Waiting everyone 799 
Waiting everyone 800 
Waiting everyone 801 
Waiting everyone 802 
Waiting everyone 803 
Waiting everyone 804 
Waiting everyone 805 
Waiting everyone 806 
Waiting everyone 807 
Waiting everyone 808 
Waiting everyone 809 
Waiting everyone 810 
Waiting everyone 811 
Waiting everyone 812 
Waiting everyone 813 
Waiting everyone 814 
Waiting everyone 815 
Waiting everyone 816 
Waiting everyone 817 
Waiting everyone 818 
Waiting everyone 819 
Waiting everyone 820 
Waiting everyone 821 
Waiting everyone 822 
Waiting everyone 823 
Waiting everyone 824 
Waiting everyone 825 
Waiting everyone 826 
Waiting everyone 827 
Waiting everyone 828 
Waiting everyone 829 
Waiting everyone 830 
Waiting everyone 831 
Waiting everyone 832 
Waiting everyone 833 
Waiting everyone 834 
Waiting everyone 835 
Waiting everyone 836 
Waiting everyone 837 
Waiting everyone 838 
Waiting everyone 839 
Waiting everyone 840 
Waiting everyone 841 
Waiting everyone 842 
Waiting everyone 843 
Waiting everyone 844 
Waiting everyone 845 
Waiting everyone 846 
Waiting everyone 847 
Waiting everyone 848 
Waiting everyone 849 
Waiting everyone 850 
Waiting everyone 851 
Waiting everyone 852 
Waiting everyone 853 
Waiting everyone 854 
Waiting everyone 855 
Waiting everyone 856 
Waiting everyone 857 
Waiting everyone 858 
Waiting everyone 859 
Waiting everyone 860 
Waiting everyone 861 
Waiting everyone 862 
Waiting everyone 863 
Waiting everyone 864 
Waiting everyone 865 
Waiting everyone 866 
Waiting everyone 867 
Waiting everyone 868 
Waiting everyone 869 
Waiting everyone 870 
Waiting everyone 871 
Waiting everyone 872 
Waiting everyone 873 
Waiting everyone 874 
Waiting everyone 875 
Waiting everyone 876 
Waiting everyone 877 
Waiting everyone 878 
Waiting everyone 879 
Waiting everyone 880 
Waiting everyone 881 
Waiting everyone 882 
Waiting everyone 883 
Waiting everyone 884 
Waiting everyone 885 
Waiting everyone 886 
Waiting everyone 887 
Waiting everyone 888 
Waiting everyone 889 
Waiting everyone 890 
Waiting everyone 891 
Waiting everyone 892 
Waiting everyone 893 
Waiting everyone 894 
Waiting everyone 895 
Waiting everyone 896 
Waiting everyone 897 
Waiting everyone 898 
Waiting everyone 899 
Waiting everyone 900 
Waiting everyone 901 
Waiting everyone 902 
Waiting everyone 903 
Waiting everyone 904 
Waiting everyone 905 
Waiting everyone 906 
Waiting everyone 907 
Waiting everyone 908 
Waiting everyone 909 
Waiting everyone 910 
Waiting everyone 911 
Waiting everyone 912 
Waiting everyone 913 
Waiting everyone 914 
Waiting everyone 915 
Waiting everyone 916 
Waiting everyone 917 
Waiting everyone 918 
Waiting everyone 919 
Waiting everyone 920 
Waiting everyone 921 
Waiting everyone 922 
Waiting everyone 923 
Waiting everyone 924 
Waiting everyone 925 
Waiting everyone 926 
Waiting everyone 927 
Waiting everyone 928 
Waiting everyone 929 
Waiting everyone 930 
Waiting everyone 931 
Waiting everyone 932 
Waiting everyone 933 
Waiting everyone 934 
Waiting everyone 935 
Waiting everyone 936 
Waiting everyone 937 
Waiting everyone 938 
Waiting everyone 939 
Waiting everyone 940 
Waiting everyone 941 
Waiting everyone 942 
Waiting everyone 943 
Waiting everyone 944 
Waiting everyone 945 
Waiting everyone 946 
Waiting everyone 947 
Waiting everyone 948 
Waiting everyone 949 
Waiting everyone 950 
Waiting everyone 951 
Waiting everyone 952 
Waiting everyone 953 
Waiting everyone 954 
Waiting everyone 955 
Waiting everyone 956 
Waiting everyone 957 
Waiting everyone 958 
Waiting everyone 959 
Waiting everyone 960 
Waiting everyone 961 
Waiting everyone 962 
Waiting everyone 963 
Waiting everyone 964 
Waiting everyone 965 
